Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,BMW_I3,TESLA_MODELX,TESLA_MODELS,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
601.1,8.210390712880677,137.3505776209149,44.931429965802735,16.845311355011475,46.895426175540685,243.7825,8.144259383871896,132.59183114749302,60.61689545638277,16.845248909329026,46.895567272352,243.86599999999999,8.434346625700393,125.73181572356064,77.815069043255,16.84515889017226,46.895721976556025,244.1135,8.407317932330724,115.34613126590484,91.00582672664306,16.845022606140887,46.895840632508495,244.267,8.514022844390247,103.69327973786105,105.73479473568523,16.844869693967432,46.89597312525608,244.7185,8.046995027217152,89.4933934499768,115.26458553971705,16.84468335884852,46.8960588493996,244.69799999999998,7.896652906587874,74.57303415884903,125.54698401726787,16.844487569469198,46.896151343539394,244.979,8.120404982,55.88216047194087,138.4322949863143,16.84424230228182,46.89626725188089,245.364,9.757657243456553,31.78516652648777,143.1119821226684,16.843926094381196,46.89630934747143,245.419,12.331874129325294,15.07811815330142,12.723323156874724,13.796231710504944,12.40495716045325,13.29113679041991,17.6705420171295,20.06957442729152
601.2,8.210808871440603,137.58716689094737,44.144892595930436,16.845314459606033,46.89541910033372,243.7825,8.126143645817594,132.92683297572762,59.870354365633446,16.84525330532236,46.895560556926974,243.86599999999999,8.414512891551501,126.16749928347728,77.04132576699973,16.845164607341143,46.89571501643685,244.0905,8.417030210333824,115.86188406449449,90.34139480058157,16.84502937400206,46.895834655687075,244.267,8.525270193257963,104.2928118595277,105.13163022399391,16.844877561205724,46.89596769955869,244.7185,8.059655128505089,90.12338175040848,114.7615500876385,16.844691625741824,46.89605432440171,244.69799999999998,7.891050066846961,75.2488544107557,125.13973490208677,16.844496437782965,46.89614768017655,244.782,8.091615997,56.611387868066366,138.1233017806835,16.844251871419967,46.89626447236783,245.31392857142856,9.730820501486358,32.74422198858091,142.9035274058069,16.843938679391382,46.89630747234086,245.49599999999998,12.341917890686698,15.015738468448374,12.760182978896227,13.792585365449225,12.435758197157115,13.30805587954839,17.682611984892418,19.863545298893136
601.3,8.211039433571969,137.81915766191221,43.35704465882185,16.845317503857732,46.895412013337676,243.7825,8.108986392680798,133.25718211642322,59.12331553420137,16.84525764026175,46.89555383702459,243.291,8.395471239229947,126.5938040410874,76.27841596281387,16.845170201438588,46.89570815376894,244.0905,8.421331071784534,116.37384837780306,89.67309677010195,16.845036092149606,46.895828644088574,244.267,8.535981176845636,104.8881014871433,104.52197493353228,16.844885372772755,46.89596221547422,244.7185,8.072552545255789,90.75171048266556,114.25411545039879,16.844699870857784,46.896049759831456,244.50900000000001,7.88569250164854,75.92198745296709,124.72901802006871,16.844505270834368,46.896143985619794,244.7205,8.061537005,57.340615264191854,137.8143085750527,16.844261440558114,46.896261692854786,245.26385714285718,9.70304619057527,33.6990544353908,142.68933320843678,16.84395120898591,46.896305545581455,245.57299999999998,12.353438959706885,14.966012193540696,12.78297299525922,13.787713711853723,12.46620040996708,13.32695702847351,17.69502498846598,19.661340752236832
601.4,8.211082399274773,138.0466344681717,42.56793376743781,16.845320488875846,46.89540491498089,243.7825,8.092787624461506,133.58283309792452,58.375773779902275,16.8452619135505,46.895547112598216,243.893,8.377221668735741,127.01123647512487,75.52502648746153,16.84517567911078,46.895701376740064,244.0905,8.420220516682857,116.8819565020295,89.0009375898159,16.84504275969509,46.89582259775752,244.267,8.546155795153263,105.47921502897785,103.906080587878,16.844893129539948,46.895956675267065,244.7185,8.08568727746925,91.37835486544456,113.74228440196084,16.844708093871212,46.89604515571378,244.50900000000001,7.880580210992613,76.59250442296997,124.3149200051168,16.84451406955689,46.89614026064845,244.7205,8.030168007,58.06984266031736,137.50531536942196,16.844271009696268,46.896258913341725,245.2137857142857,9.674334310723287,34.649473509416765,142.46957403414996,16.84396368066685,46.89630356876293,245.38366666666664,12.366423833161369,14.927519793321082,12.792986616704647,13.781699646508047,12.49627026353295,13.347812075622375,17.70785458405077,19.463092531572894
601.5,8.210937768549012,138.269674017705,41.77760524027635,16.845323415666954,46.895397805670996,243.6315,8.077547341159741,133.9037439174552,57.627724722704755,16.845266124637448,46.89554038360846,243.893,8.359764180068892,127.42027795530059,74.77992893725299,16.845181046674387,46.89569467430025,244.0905,8.413698545028797,117.38614606752273,88.32492936770764,16.84504937582009,46.89581651680285,244.267,8.555794048180834,106.0662115321325,103.28418728497358,16.84490083228214,46.895951081096975,244.669,8.099059325145456,92.00328955645423,113.22606074782988,16.84471629444955,46.89604051208293,244.50900000000001,7.875713194879182,77.26047158979112,123.89751837946858,16.844522834820143,46.89613650595985,244.7205,7.997509002,58.79907005644287,137.1963221637912,16.84428057883441,46.89625613382868,245.1637142857143,9.644684861930449,35.59530290640773,142.244415967815,16.843976092120688,46.89630154337928,245.19433333333333,12.380855118391988,14.898929734433205,12.79145456017084,13.774624965260514,12.525951034522803,13.370592935489016,17.721175634322655,19.268921242125426
601.6,8.210605541394697,138.48834544819894,40.98610218230127,16.845326285138313,46.895390685795725,243.6315,8.063265542775461,134.2198759854293,56.879164691238536,16.84527027301619,46.89553365002228,243.893,8.343098773229368,127.82138517406516,74.04197706302372,16.845186310122262,46.89568803613854,244.0905,8.401765156822346,117.886359822167,87.64509110312572,16.845055939773314,46.89581040139547,244.507,8.564895935928373,106.649142946492,102.65652388761191,16.844908481681028,46.89594543502265,244.56400000000002,8.112668688284439,92.62648863027658,112.70544932175379,16.84472447225261,46.89603582898236,244.50900000000001,7.8710914533082414,77.92595047040173,123.47688183011887,16.844531567431364,46.89613272217187,244.7205,7.963559991,59.52829745256835,136.88732895816042,16.844290147972558,46.89625335431563,245.11364285714282,9.614097844196689,36.53637998867381,142.01401688809955,16.84398844121324,46.896299470850714,245.005,12.396711847376686,14.878996330575113,12.779544187475233,13.766569787371662,12.55522293358316,13.395271355554266,17.7350643049213,19.078936549599426
601.7,8.210085717811817,138.70271058313946,40.193465565870646,16.845329098101185,46.895383555723676,243.6315,8.049942229308687,134.53119406976202,56.130090629302785,16.84527435822441,46.89552691181221,243.893,8.327225448217186,128.21499057837124,73.31010418511359,16.845191475129106,46.89568145265975,244.0905,8.384420352063504,118.38254541476715,86.96144842477509,16.84506245086781,46.89580425176593,244.507,8.573461458395867,107.22805438867687,102.02330841392151,16.84491607832865,46.89593973900526,244.56400000000002,8.12651536688618,93.2479255562272,112.18045598242351,16.844732626932238,46.896031106464825,244.50900000000001,7.86671498627979,78.5889979461218,123.0530704852425,16.84454026813697,46.896128909825386,244.7205,7.928320974,,,,,,9.582573257522034,37.47255539839793,141.77852667999286,16.844000725984593,46.896297352525465,245.03816666666665,12.413969788053805,14.86655755392984,12.758359341841444,13.757612064114461,12.584063272128926,13.421818686887136,,
601.8,8.20952920914,138.9128241879028,39.3997343116653,16.845331855274218,46.89537641580494,243.6315,8.03743962726965,134.83766624018094,55.38050000237439,16.845278379843126,46.89552016895544,243.893,8.311490891680734,128.6015028014362,72.58332060834584,16.845196547057117,46.89567491496118,244.0905,8.367408060628131,118.87465517843417,86.27403332870894,16.845068908478066,46.895798068202026,244.15,8.581557427684151,107.80298440599562,101.38474842785212,16.84492362273084,46.89593399491192,244.56400000000002,8.140694884560704,93.86757317621608,111.65108761017292,16.844740758132073,46.89602634459215,244.50900000000001,7.862878745677025,79.24966637902428,122.62613619061705,16.844548937624072,46.89612506938675,244.7205,7.893368398,60.96737244009962,136.20574478840274,16.844309031941307,46.896247223203154,245.0135,9.550538680268401,38.403692670947386,141.53808744732868,16.844012944644014,46.896295189681844,245.0713333333333,12.432601749423853,14.860532810590735,12.728940585351474,13.747827160540945,12.612446665371216,13.450205667151527,17.742405324457792,18.70758388378273
601.9,8.209086926718854,139.1187342258466,38.604945369617454,16.8453345572868,46.89536926637189,243.6315,8.025619963168582,135.13926381253685,54.63039070411628,16.845282337495902,46.89551342143301,243.893,8.295241790268392,128.98130709450456,71.86071103700624,16.845201530961685,46.89566841480941,244.0905,8.356472212392093,119.36264591397034,85.58288391632071,16.845075312037213,46.89579185104653,244.15,8.58925065589406,108.37396524039713,100.74104142965994,16.844931115310672,46.895928204519215,244.56400000000002,8.15530276491803,94.48540368260838,111.11735210367935,16.844748865487198,46.89602154343543,244.50900000000001,7.859877683383143,79.90800372833965,122.19612278604556,16.844557576522007,46.896121201250345,244.7985,7.860278711,61.69860318556567,135.90006378475456,16.844318627368,46.89624447348465,245.0135,9.518421690797704,39.329667848185416,141.29283372530776,16.844025095564895,46.896292983530024,245.1045,12.452577877385512,14.859920679153376,12.6922657614346,13.73728750087653,12.640345263838086,13.48040221499088,17.758475676454648,18.532190750062835
602.0,8.208758870548385,139.32048211440113,37.80913379983912,16.845337204682426,46.895362107739906,243.6315,8.014483237005493,135.43596129311493,53.87976096288568,16.845286230848235,46.895506669229,243.893,8.278478143980182,129.35476575861054,71.14143198982221,16.845206431597024,46.895661944617,244.271,8.351612807355389,119.84647867325485,84.88804413233592,16.845081661034165,46.89578560069469,244.15,8.596541143025586,108.94102309242285,100.09237524639305,16.844938556411968,46.895922369516725,244.56400000000002,8.170339007958145,95.101388596085,110.57925837666372,16.844756948623907,46.89601670307485,244.7,7.85771179939814,80.56405366686023,121.76306638177958,16.84456618540385,46.896117305740965,244.7985,7.829051915,62.42374437176734,135.59057429192572,16.84432814288569,46.89624168950729,245.0135,9.486222289109982,40.2503690917829,141.04289269302038,16.844037177279652,46.896290735214045,245.1193333333333,12.473865938680207,14.863796612777914,12.649250822697619,13.726062269390678,12.667729006431324,13.5123772349953,17.778005101414518,18.356269310912573
602.1,8.20854504062859,139.5181029811605,37.01233285355071,16.84533979792204,46.89535494020811,243.6315,8.00402944878036,135.72773632294582,53.128609248242476,16.845290059606704,46.89549991232965,243.75,8.261199952816067,129.72221857634062,70.42470921494183,16.84521125342187,46.89565549741921,244.271,8.352829845518007,120.32611854262896,84.1895635028043,16.84508795501077,46.89577931759206,244.15,8.603428889078746,109.50417838515908,99.4389284223768,16.84494594630273,46.89591649151054,244.56400000000002,8.185803613681077,95.7154987435032,110.03681635459068,16.844765007159378,46.89601182359964,244.7,7.856381093722013,81.21785569734438,121.32699563494154,16.844574764787982,46.89611338311643,244.7985,7.799688007,63.1430517944413,135.27718811558702,16.844337581851004,46.89623887047779,245.0135,9.45394047520516,41.16569629652985,140.78838438596918,16.844049188474678,46.896288445813674,245.13416666666663,12.496431590718114,14.871310605846947,12.600750876962746,13.714217159836164,12.694565888795106,13.546098432665124,17.80069515798896,18.180217311522792
602.2,8.208445436959469,139.71162591997395,36.214574054009525,16.845342337387436,46.89534776406004,243.5345,7.994258598493192,136.01456962211648,52.3769341774574,16.845293823518315,46.8954931507225,243.75,8.243407216776061,130.08398324359607,69.70983510491298,16.845216000605117,46.8956490668509,244.102,8.360123326879963,120.8015344262815,83.48749687309162,16.84509419355898,46.89577300223197,244.15,8.609913894053529,110.06344602818923,98.78087060969936,16.844953285178594,46.895910572026736,244.6185,8.201696582086813,96.32770423575741,109.49003697136902,16.844773040701398,46.89600690510822,244.7,7.855885566354767,81.86944526892106,120.88793202594778,16.844583315139573,46.896109433569926,244.7985,7.77218699,63.856774159486655,134.9598272386108,16.844346947527534,46.89623601569431,245.0135,9.421576249083277,42.07556070364702,140.52942190859176,16.844061127985253,46.896286116346324,245.149,12.52023863543682,14.881684826891265,12.547561414185886,13.701814167662125,12.72082224145368,13.581532138973136,17.82626209050501,18.00441273362289
602.3,8.208460059541025,139.90107424703677,35.415887277438266,16.845344823384565,46.89534057956447,243.5345,7.985170686143992,136.29644493408148,51.624734422020424,16.845297522369748,46.895486384395596,243.75,8.225099935860175,130.44035580135528,68.99616611166249,16.845220677031502,46.89564264712308,244.102,8.373493251441246,121.27269882963428,82.78190414587156,16.84510037631801,46.895766655153274,244.4375,8.615996157949938,110.61883568154622,98.1183629586968,16.84496057316633,46.895904612514904,244.6185,8.218017913175354,96.93797444563988,108.93893216605171,16.84478104884807,46.896001947707965,244.7,7.856225217296405,82.518853893494,120.44589013493126,16.84459183687213,46.89610545723265,244.7985,7.746548861,64.56515311007976,134.6384234177062,16.8443562430862,46.89623312454299,245.233,9.389129610744332,42.97988451409757,140.2661116467831,16.844072994790473,46.89628374776896,245.149,12.545249255700119,14.89421121976234,12.490419684632206,13.688911420197035,12.74646301280443,13.618643144295962,17.854436917337907,17.82921405199421
602.4,8.208588908373256,140.0864657569818,34.616300833953616,16.845347256146937,46.89533338697604,243.5345,7.976765711732763,136.57334896997378,50.87200861414898,16.845301155986633,46.89547961333666,243.75,8.206278110068398,130.7916110674366,68.28312016147514,16.845225286307272,46.895636232999756,244.102,8.392939619201867,121.7395876427272,82.07285001911777,16.845106502971472,46.89576027693795,244.4375,8.621675680767973,111.17035201966438,97.45155850843888,16.844967810327272,46.89589861435172,244.6185,8.234767606946699,97.54627798570128,108.38351487953622,16.844789031187517,46.895996951515286,244.4425,7.857400046546919,83.16610926214625,120.00087791816424,16.844600330349024,46.89610145417613,245.037,7.722773622999999,65.26842325378921,134.3129177800545,16.84436547160558,46.896230196494244,245.233,9.356600560188326,43.87860050189857,139.99855348041842,16.844084788008185,46.89628134098008,245.149,12.571424233077051,14.908249075141908,12.430006204768008,13.675563040874474,12.77145205263551,13.657394541630484,17.884965453747093,17.654960503854547
602.5,8.208831983456163,140.26781297897043,33.81584154849474,16.845349635838964,46.895326186536074,243.5345,7.969043675259508,136.8452713529159,50.11875525329635,16.845304724232776,46.895472837532175,243.75,8.186941739400758,131.1380030682606,67.57017406997275,16.845229831765828,46.895629819774726,244.102,8.418462430161787,122.20217992360395,81.36040372409579,16.84511257324457,46.89575386820877,244.4375,8.626952462507623,111.71799499533228,96.78060257721407,16.844974996660806,46.89589257884437,244.36700000000002,8.251945663400827,98.15258268611136,107.82379905126487,16.8447969872976,46.89599191665554,244.4425,7.859410054106313,83.81123536154436,119.55289698448118,16.844608795885016,46.89609742441486,244.6175,7.700861272999999,65.96681218969066,133.9832604199444,16.84437463607231,46.89622723109915,245.233,9.323989097415293,44.77165162743263,139.72684099587593,16.84409650688989,46.89627889682149,245.149,12.59872314614944,14.923222574435835,12.366946372146847,13.66181904434844,12.795752392371535,13.697747579138214,17.917608273494512,17.481972368983506
602.6,8.209003626658173,140.44512343278382,33.014534841751754,16.84535196255932,46.89531897847321,243.715,7.962369150329878,137.11220456233102,49.3649726126598,16.845308227009507,46.895466056966626,243.75,8.167429410288332,131.4797654706127,66.85686095709342,16.845234316473427,46.89562340324817,243.86599999999999,8.443996896432893,122.6604576816972,80.64463876335492,16.84511858690121,46.895747429626894,244.1135,8.631722416291336,112.26176010364456,96.10563315301522,16.844982132107813,46.895886507234096,244.36700000000002,8.269018971910514,98.75685557251984,107.25979961592476,16.844804916745613,46.89598684326311,244.49400000000003,7.861766290138264,84.4542525903428,119.10194287170135,16.84461723374778,46.896093367908705,244.6175,7.681140492999999,66.66054053548186,133.64940999540735,16.844383739381392,46.89622422798583,245.233,9.290656922092037,45.658990650759534,139.45106169855904,16.8441081508157,46.89627641608035,245.15616666666668,12.627104548779164,14.938618307939635,12.301812174397046,13.647725260020499,12.8193265187412,13.739661522164822,17.952140613867876,17.31055125897153
602.7,8.20891817984771,140.61839988491423,32.21240481109432,16.84535423634431,46.895311763004244,243.715,7.9571067105495485,137.3741438782538,48.61065864568906,16.845311664254893,46.89545927162159,243.976,8.148079709162277,131.81711201340573,66.14276766207045,16.845238743234802,46.895616979703576,243.86599999999999,8.463478230126993,123.11440566121395,79.92563264872028,16.84512454374122,46.89574096188961,244.1135,8.635881455241519,112.8016386459543,95.42678128402477,16.844989216554147,46.89588040069973,244.36700000000002,8.285454421848478,99.3590628439168,106.69153250014824,16.844812819088016,46.89598173148125,244.49400000000003,7.863979804806447,85.09517787558833,118.64800532305182,16.844625644159446,46.8960892845654,244.6175,7.663939958999999,67.34982195459749,133.3113333248528,16.844392784336588,46.89622118685579,245.233,9.255965733885473,46.54057974492779,139.17129722541938,16.844119719289232,46.89627389949102,245.16333333333333,12.656526128023787,14.953982768922508,12.23512398046072,13.633323282086193,12.842136638008228,13.783093524968846,17.98835222890473,17.14098041444689
602.8,8.208575643024778,140.78764060465608,31.409474311500173,16.845356457171224,46.89530454033474,243.715,7.953256355918522,137.63108732564172,47.85581089259449,16.845315035943006,46.89545248147493,243.7825,8.128892636022588,132.15023693944238,65.42753215841154,16.84524311459887,46.8956105458844,243.86599999999999,8.476906431244078,123.56401112452112,79.20346663928464,16.845130443597437,46.895734465727855,244.1135,8.639429579358177,113.3376179938254,94.74417146910031,16.844996249834097,46.895874260361175,244.36700000000002,8.30125201321472,99.95916985049357,106.11901461921305,16.844820693870126,46.895976581462115,244.49400000000003,7.866050598110862,85.73402478912435,118.19106856358992,16.844634027298095,46.896085174243034,244.6175,7.649259672999999,68.03486318332408,132.96900498370363,16.844401773650738,46.89621810748035,245.13299999999998,9.2199155327956,47.41639010928621,138.88762355747923,16.844131211932563,46.89627134773698,245.1705,12.68694484161977,14.968919824984967,12.167352404650506,13.618650444710633,12.864144928311227,13.827998512460614,18.02604719567494,16.973525009569244
602.9,8.207976016189379,140.95283962019715,30.605765036483568,16.845358624961698,46.89529731065985,243.601,7.950818086436795,137.88303561868582,47.10042638685543,16.845318342083225,46.8954456865,243.7825,8.109868190869268,132.4793154271777,64.71084096887783,16.845247432864376,46.89560409897075,243.86599999999999,8.484281499784156,124.00926363553057,78.47822547940045,16.845136286332938,46.89572794190393,244.1135,8.642366788641311,113.86968185298474,94.05792204825985,16.84500323173385,46.89586808728297,244.583,8.316411746009237,100.5571410715032,105.54226387374264,16.844828540625816,46.89597139336673,244.49400000000003,7.8679786700515075,86.37080366399519,117.73111157662625,16.84464238329933,46.89608103675254,244.6175,7.637099632999999,68.71586405791496,132.62240690103118,16.844410709946168,46.89621498969693,245.13299999999998,9.182506318822416,48.28640158279554,138.60011123235432,16.84414262848112,46.896268761452724,245.19266666666667,12.71831703515894,14.983088167727209,12.09892023599962,13.603739821366586,12.885313778025047,13.874329072301775,18.0650436784434,16.808432463476393
603.0,8.207119299341509,141.11398697470975,29.80129759902391,16.84536073958507,46.89529007416501,243.601,7.949791902104367,138.129992105122,46.34450156172844,16.845321582719475,46.89543888666466,243.7825,8.091006373702339,132.80450402248172,63.992426580463025,16.845251700085562,46.89559763655625,243.86599999999999,8.485603435747224,124.45015484308479,77.74999713667168,16.845142071838108,46.895721391209136,244.1135,8.644693083090921,114.39781052727452,93.36814559316721,16.845010161994928,46.89586188247775,244.583,8.330933620232019,101.15294009312143,104.9612991464062,16.844836358877266,46.89596616736495,244.49400000000003,7.869764020628388,87.00552171085056,117.26810838014737,16.84465071225777,46.89607687186022,244.69799999999998,7.627459841,69.3930175417051,132.27152795619088,16.844419595754992,46.8962118334055,245.13299999999998,9.143738091965972,49.150602257340076,138.30882555677627,16.844153968778652,46.896266141225745,245.21483333333333,12.750598539263391,14.996198741442035,12.030204426880752,13.588620247720936,12.905606008382184,13.922035357749294,18.10517365541917,16.645932758732833
603.1,8.206005492481165,141.27106898244213,28.996091612494197,16.84536280086176,46.89528283102662,243.601,7.950177802921242,138.3719627105418,45.58803215675567,16.845324757929518,46.895432081930615,243.7825,8.072307184521751,133.12594107040195,63.27206485937246,16.845255918077825,46.895591156624775,243.86599999999999,8.480872239133289,124.8866782643421,77.01887253994589,16.845147800027892,46.8957148144614,244.1135,8.646408462707003,114.92198118260453,92.67494929761757,16.84501704031771,46.895855646909745,244.583,8.344817635883093,101.74652958630709,104.37614029861912,16.844844148134626,46.895960903635455,244.49400000000003,7.871406649841496,87.63818313434984,116.8020283032385,16.84465901422859,46.89607267929018,244.69799999999998,7.620340296,70.06650975222621,131.9163635754574,16.844428433519507,46.89620863856492,245.13299999999998,9.103610852226169,50.00898809103917,138.01382681911542,16.844165232772124,46.896263487598326,245.237,12.78374474721982,15.00801215123466,11.961538136035413,13.573316367740755,12.9249850788856,13.971065001644163,18.146282612614893,16.4862387671566
603.2,8.204634595608352,141.4240684848093,28.19016577158959,16.845364808566607,46.89527558141287,243.601,7.951975788887418,138.60895588270358,44.831013124273106,16.845327867824203,46.895425272252474,243.7825,8.053770623327534,133.4437471469258,62.54957246600225,16.84526008842341,46.895584657527046,243.86599999999999,8.470087909942345,125.31882906816207,76.28494531730605,16.8451534708389,46.895708212503,244.3555,8.647512927489561,115.44216811090428,91.97843536802263,16.845023866364848,46.895849381498316,244.267,8.358063792962446,102.33787128466291,103.78680816724312,16.844851907895755,46.895955602365646,244.7185,7.8729065576908415,88.26878924956645,116.33283626250649,16.84466728922904,46.89606845872682,244.69799999999998,7.615740999,70.73651998832132,131.55691532865993,16.84443722559252,46.89620540518932,245.13299999999998,9.062124599603058,50.8615625215589,137.7151705019032,16.844176420506635,46.89626080106957,245.237,12.817710673665758,15.018336050684491,11.893212822048408,13.55784870291532,12.943415274300824,14.021363041949137,18.188229209104694,16.32954658369072
603.3,8.20300660872307,141.57296510648462,27.383537933255912,16.845366762432228,46.89526832548438,243.601,7.955185860002892,138.8409825358437,44.073438535918854,16.845330912546757,46.895418457576895,243.7825,8.035396690119683,133.75802549074322,61.824804269918324,16.845264212477037,46.89557813795762,243.86599999999999,8.453250448174389,125.74660385849087,75.54831153406253,16.845159084226555,46.895701586198044,244.3555,8.648006477438598,115.9583429940755,91.27870141389627,16.84503063976474,46.89584308712154,244.267,8.370672091470077,102.9269259622962,103.19332456128632,16.844859637645918,46.89595026375173,244.7185,7.8742637441764165,88.89733859839224,115.8604930385022,16.844675537239993,46.89606420981737,244.69799999999998,7.613661948,71.40322075726009,131.19319052581744,16.844445974237725,46.89620213334445,245.13299999999998,9.019279334096641,51.708336079423674,137.41290749435518,16.844187532120376,46.896258082097255,245.237,12.852450995029233,15.027022508912784,11.825480383974831,13.54223374465887,12.960861872240464,14.072871859229775,18.23088491769193,16.17603586924036
603.4,8.20151081453842,141.7177355114907,26.57622519761818,16.845368662152413,46.895261063394976,243.601,7.957373350367148,139.06805599498716,43.315301489141476,16.845333892272027,46.895411637841775,243.7825,8.017635134829968,134.0688624350092,61.09765076483555,16.8452682913716,46.89557159693141,244.14700000000002,8.435700251056401,126.17000045774674,74.80906943074511,16.845164640162288,46.895694936430225,244.0905,8.647890683090157,116.47047516794416,90.57584083833969,16.845037360115,46.89583676461961,244.267,8.38292400941915,103.51365341167946,102.5957122586038,16.844867336857508,46.89594488799859,244.365,7.87571180092643,89.52382706594173,115.38495555214377,16.844683758207456,46.89605993217429,244.69799999999998,7.612782208,72.06677780185342,130.8252018137742,16.844454681630044,46.89619882314406,244.979,8.976015370844133,52.549326001327756,137.10708430489328,16.84419856783953,46.89625533109973,245.237,12.887920072510331,15.033965356712761,11.75855534632032,13.526484070077856,12.977291290550596,14.125531126451323,18.27413364468929,16.025870203610932
603.5,8.200536495767517,141.85835365929069,25.76824398890916,16.845370507385454,46.8952537952924,243.601,7.9561035940796625,139.29019194025906,42.55659401370822,16.845336807205776,46.89540481297543,243.6315,8.000935707390177,134.3763278391062,60.36803548359679,16.84527232602381,46.89556503376057,244.14700000000002,8.422777715815368,126.58901769020515,74.06731916109482,16.845170138630678,46.89568826410049,244.0905,8.647167114980295,116.97853188621308,89.86994322852699,16.845044026985928,46.89583041479838,244.267,8.395101024822823,104.09801242151104,101.99399500259753,16.84487500498973,46.895939475319814,244.365,7.877484319569082,90.14824799695664,114.90617714113884,16.844691952044087,46.89605562537785,244.69799999999998,7.611780842999999,72.72735012756849,130.45296677283483,16.844463349856,46.89619547474632,244.979,8.933273024982812,53.384555843446904,136.79774327366863,16.84420952797321,46.89625254845785,245.12133333333333,12.924071958460058,15.039097511241842,11.692617085927793,13.510608481358945,12.992671213874758,14.179277771433899,18.31787133218233,15.879197449859152
603.6,8.200083652410353,141.99479106087966,24.95961013639784,16.845372297757493,46.89524652131904,243.4875,7.951376591140432,139.50740835119538,41.797306978213406,16.845339657583935,46.895397982895716,243.6315,7.985298407800273,134.68047552040684,59.635912413152106,16.84527631713988,46.8955584480312,243.893,8.414482842451264,127.00365516538444,73.32316253005591,16.845175579626588,46.895681570124594,244.0905,8.645835773109006,117.48247858441385,89.16109474619049,16.845050639923944,46.89582403843289,244.267,8.407203137681119,104.679960754576,101.38819749891672,16.844882641488336,46.89593402593764,244.365,7.8795813001043795,90.77059231221004,114.42410783640787,16.84470011863075,46.896051288978526,244.933,7.610657852,73.38509002964369,130.07650751339972,16.84447198091405,46.8961920883501,244.979,8.89105229651258,54.21405509474997,136.48492278508422,16.844220412908378,46.89624973451691,245.00566666666663,12.960860387059993,15.042388278676114,11.627812098565693,13.49461216906692,13.006970698915124,14.234045952267785,18.362005545802557,15.736150131502376
603.7,8.200152284466927,142.12701703487542,24.150338955317988,16.84537403286594,46.89523924161266,243.4875,7.943192341549463,139.71972545105413,41.037429996586646,16.845342443671885,46.89539114750922,243.6315,7.9707232360602704,134.98134368603627,58.901263409537655,16.845280265221177,46.895551839580094,243.893,8.410815630964104,127.413913061431,72.57670273176777,16.845180963152362,46.89567485543083,244.0905,8.643896657476294,117.9822791438592,88.44937851810612,16.845057198455102,46.89581763627096,244.507,8.419230347994029,105.25945512560655,100.77834541215813,16.844890245785326,46.895928540082934,244.365,7.88200274253232,91.39084862491084,113.93869463850642,16.844708257818027,46.89604692249961,244.50900000000001,7.609413235,74.04014312020347,129.69585027260035,16.84448057671496,46.896188664191406,244.979,8.849353185433486,55.037858790310494,136.16865748031728,16.84423122310477,46.896246889588525,244.89,12.99823875023587,15.043840634188035,11.564256303172796,13.47849689963919,13.020160258028692,14.289767045943794,18.406455050680425,15.596845824124904
603.8,8.200742391937244,142.2549989636099,23.340445327796694,16.845375712282763,46.89523195630714,243.4875,7.9315508453067505,139.9271656511263,40.27695133460111,16.845345165763707,46.89538430671037,243.6315,7.957210192170174,135.2789553646347,58.16409561285504,16.84528417056988,46.89554520847147,243.893,8.411776081353887,127.81979190850464,71.828044087557,16.84518628921496,46.8956681209576,244.0905,8.641349768082156,118.4778961555954,87.73487502657886,16.84506370208851,46.8958112090365,244.507,8.43118265576155,105.83645117914291,100.16446536256615,16.84489781729865,46.89592301799513,244.365,7.884748646852902,92.00900335710823,113.4498817940482,16.844716369427733,46.896042525439555,244.50900000000001,7.608046992999999,74.69264835537332,129.31102501093457,16.84448913908216,46.89618520253976,244.979,8.808175691745529,55.85600712461825,135.84897846984242,16.844241959089842,46.89624401395254,244.92516666666666,13.036160059753447,15.043488478634037,11.502037381817214,13.46226122733017,13.032211920895413,14.34636965040193,18.451149377892285,15.46138756296989
