Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
159.7,8.119764017393768,29.64290144601038,141.98177091678292,16.84389798294351,46.89629918078576,245.196,8.155274085865882,12.940109540170585,145.6077034915183,16.843678803954834,46.896331797447644,245.378,8.080581046199791,-5.2385203438438515,146.0170848213655,16.843440258582543,46.896335479990576,245.4905,8.032411827541647,-22.25654582775484,143.85839635743082,16.84321694300537,46.89631606175534,245.64700000000002,8.01466318463725,-38.7381271241286,142.15321958174223,16.84300066680791,46.89630072303262,245.69799999999998,8.06557588677019,-58.31633354366702,131.80051185562522,16.842743755777267,46.896207596434024,245.82299999999998,8.057597965,-71.06102337826111,125.23990074196459,16.842576516177765,46.896148581206894,245.548,8.003133442683454,-84.77042192395777,117.83535618947802,16.842396617384466,46.896081974473034,245.862,8.00634490746477,-100.39700915800495,103.6029872266746,16.842191560672642,46.89595394882539,246.0105,7.779805457,-113.64417045800259,90.0361684722874,16.84201772749356,46.89583191005855,245.763,13.032258080288448,14.902737066563894,12.573007535071099,12.040995138485778,17.685275425938173,9.729500456757844,11.171125909851577,15.813349666897944,14.265374293361685
159.8,8.120506144589282,30.43881190665752,141.81631150221486,16.843908427116606,46.8962976924145,245.2325,8.155592331335361,13.752191035761795,145.53881765879876,16.843689460329045,46.89633117779301,245.378,8.081714582972603,-4.431668054373388,146.05012922756976,16.84345084633756,46.89633577723776,245.435,8.029995693464912,-21.46621133469453,143.9959544839374,16.843227314008967,46.896317299143725,245.64700000000002,8.009650737904465,-37.96244759065795,142.46874643543504,16.843010845504782,46.89630356131836,245.69799999999998,8.051875870485754,-57.57903866385643,132.13339122908488,16.842753430779332,46.896210590812366,245.7445,8.055941154,-70.36659123452593,125.65552532142584,16.84258562872229,46.896152319910286,245.548,8.00455807524013,-84.1247685553355,118.31038756085472,16.84240508983944,46.89608624756342,245.703,8.03239319462768,-99.83137735570114,104.17393242904743,16.842198983060893,46.89595908469767,246.0105,7.765808572999999,-113.176804980766,90.66364079658491,16.84202386040195,46.89583755441409,245.763,13.037222412554462,14.910544598565538,12.576568101989396,12.038219489589729,17.71112150863899,9.730041471558453,11.18599579277459,15.80829544841135,14.293898938644588
159.9,8.121624223242213,31.23373954725895,141.64609102392055,16.843918858392847,46.896296161215666,245.2325,8.155276053128919,14.563992338662901,145.4652062448437,16.843700113026486,46.89633051562995,245.372,8.082763201873385,-3.6244304004564887,146.07873525302873,16.843461439149447,46.896336034559994,245.435,8.027718620090697,-20.67524970280233,144.12857447424983,16.843237693242063,46.89631849211168,245.64700000000002,8.00520771009087,-37.19614865532907,142.7174575407439,16.84302090110666,46.89630579857065,245.69799999999998,8.0382857084264,-56.83872046220994,132.46156093557542,16.842763145454313,46.89621354282544,245.7445,8.052554342999999,-69.66911986893344,126.06773884565031,16.842594781148392,46.896156027929905,245.548,8.006748717716201,-83.47606411121541,118.78176689626743,16.84241360233153,46.896090487802326,245.703,8.057944780255816,-99.2601096148978,104.7438036095772,16.842206479405597,46.895964210908716,245.78599999999997,7.755174745,-112.70680054683667,91.28798927736527,16.842030027939515,46.89584317066946,245.8255,13.04206897631099,14.918265678170755,12.580596877424393,12.052494273685708,17.69722238041135,9.730594746417488,11.201331975905829,15.800333811580966,14.326624914083073
160.0,8.12311825335256,32.02765964299452,141.47112481708174,16.843929276447785,46.896294587327155,245.2325,8.154325251246549,15.375369402268104,145.38693592556598,16.84371076015693,46.896329811558246,245.372,8.083726902902132,-2.8170211452832437,146.10289546370427,16.843472034213132,46.8963362518904,245.435,8.025580607419,-19.88371894144465,144.25672143893053,16.843248079943447,46.89631964484306,245.64700000000002,8.001334101196473,-36.42697953633965,142.95575303008712,16.84303099437194,46.89630794213049,245.929,8.027885697035481,-56.097221580952976,132.78535348224764,16.842772875622533,46.896216455464256,245.7445,8.047437532,-68.96809528064135,126.47683969442957,16.842603980200927,46.89615970794982,245.548,8.00970537011167,-82.82462074183319,119.24959715548788,16.842422150764612,46.896094696115945,245.703,8.082999664349185,-98.68352875342218,105.31229131378656,16.84221404547065,46.895969324674866,245.78599999999997,7.747903972,-112.2341338893061,91.90935943800858,16.842036230411566,46.8958487601337,245.888,13.04692845787585,14.925971500390348,12.584878082742556,12.065776309259519,17.682356656463217,9.729081830268225,11.217953111252976,15.789749363897087,14.36299476343109
160.1,8.12498823492033,32.820540790922664,141.2914191771736,16.84393968086934,46.89629297080562,245.2325,8.152739925688255,16.186431766062338,145.30406475650577,16.843721403157794,46.89632906610012,245.372,8.084605686058849,-2.0092880636615633,146.12253659519138,16.843482633526165,46.89633642856995,245.435,8.02358165544982,-19.09157791521548,144.38003455562054,16.843258474652902,46.8963207540921,245.61900000000003,7.998029911221267,-35.69636992888006,143.18492720799634,16.843040581647873,46.896310003640615,245.929,8.020675836312995,-55.35340421963541,133.1048817392707,16.84278263621453,46.896219329744156,245.7445,8.040590722000001,-68.2645220767847,126.88195608306489,16.842613212697156,46.89616335212797,245.91299999999998,8.013428032426539,-82.17041317334935,119.71393111229942,16.842430735470334,46.89609887297895,245.703,8.107557846907781,-98.1018517320773,105.87907310345726,16.842221678409025,46.895974423095645,245.78599999999997,7.743996254,-111.75871785491944,92.52783469386604,16.842042468961758,46.89585432355714,245.9505,13.051679228823664,14.933616746190719,12.589549627338677,12.11918480364734,17.629250654144144,9.727862002274428,11.234518894047696,15.776970666417654,14.402516514211287
160.2,8.126817833355481,33.612376705458175,141.10699989274573,16.843950071575033,46.89629131188303,245.005,8.15105492322455,16.99704060689985,145.2164203015576,16.843732040207392,46.89632827770444,245.372,8.085510253168882,-1.2013272687711598,146.13767376777406,16.84349323582732,46.89633656473466,245.435,8.021921171878438,-18.29851765178044,144.4989816550788,16.843268881424866,46.89632182406714,245.61900000000003,7.995381750503412,-34.91837617331429,143.40654934026625,16.843050790712653,46.89631199721715,245.929,8.016656126258942,-54.60826435236938,133.41975653207572,16.842792414160844,46.896222162164364,245.7445,8.033822271,-67.5593703843613,127.28279247934992,16.842622465906782,46.89616695780594,245.782,8.017262792417721,-81.51343407856145,120.17477259499563,16.842439356544844,46.89610301842582,246.07299999999998,8.131239499118244,-97.51509619124464,106.4439961786506,16.842229377989238,46.89597950479657,245.78599999999997,7.742953558,-111.2804022524176,93.14343433720389,16.842048745560938,46.89585986111335,246.013,13.056407106878602,14.941169348076949,12.594158277988189,12.127163139506154,17.616151161199934,9.726874955411498,11.25002615341384,15.762116706374195,14.444959818195569
160.3,8.128190714067982,34.40313742690985,140.91787472983128,16.84396044817172,46.89628961062925,245.005,8.14980509062595,17.807009740032996,145.12376266247503,16.843742668862554,46.896327444213235,245.372,8.0865513060576,-0.3930980025763593,146.1483164643239,16.843503841651437,46.89633666046982,245.4035,8.020798564400131,-17.5048892844095,144.61304362859977,16.84327929565166,46.89632285009857,245.61900000000003,7.993476229381082,-34.1344861817297,143.6224935305695,16.84306107714959,46.89631393971842,245.929,8.015826566873322,-53.86162550763247,133.72979585642045,16.842802211777187,46.896224951087646,245.6,8.02894054,-66.8540804028099,127.67821915704486,16.842631720931074,46.89617051482141,245.782,8.020555737842129,-80.85369189176643,120.63186103594393,16.84244801387747,46.89610713011263,246.07299999999998,8.153664792167186,-96.92355691657929,107.00685487491688,16.842237140343023,46.895984567927606,245.78599999999997,7.744277853,-110.79920794308754,93.75635326118756,16.842055059935365,46.895865374555434,245.971125,13.061203640339961,14.948421110477236,12.599142338541501,12.130512306921613,17.6070398029976,9.727990963734321,11.262806407531615,15.745367144685789,14.489859433122625
160.4,8.129106877057831,35.19278125211762,140.7240841605553,16.843970810112168,46.896287867408354,245.005,8.148990427892452,18.61635316449518,145.0265968045359,16.843753289306992,46.89632657016889,245.35299999999998,8.087728844724992,0.4154434141077379,146.154490513804,16.843514451571682,46.89633671600779,245.4035,8.020213833014902,-16.710676181401507,144.72266708367138,16.84328971755152,46.896323836203834,245.61900000000003,7.992313347854267,-33.294558284569504,143.83503099866954,16.843072098932538,46.896315851574926,246.00900000000001,8.018187158156136,-53.11334857889639,134.03500167144347,16.842812030888947,46.89622769653166,245.6,8.025945529,-66.14680210763898,128.07024836633715,16.842641002046612,46.89617404127533,245.782,8.023306868699766,-80.19135695178862,121.08518187671858,16.842456705232973,46.896111207908405,245.861,8.174833726054617,-96.32722213926577,107.56766996799196,16.842244965624822,46.895989612675656,245.78599999999997,7.7479691389999985,-110.31506556920358,94.36670509493813,16.842061412995168,46.895870864905575,245.92925,13.066127817078481,14.955321682944255,12.604485557799554,12.079060271148975,17.647773394105826,9.728818703360805,11.27557451675928,15.726560983220903,14.53712051924422
160.5,8.129566322325028,35.9811865468896,140.5256401785251,16.843981155800257,46.8962860823282,245.005,8.148610935024063,19.42514053373206,144.9246920925441,16.843763902454697,46.8963256534967,245.35299999999998,8.08904286917106,1.2239873383388675,146.15614921367853,16.843525061524833,46.89633673092842,245.4035,8.020166977722743,-15.915998754567756,144.8272906073311,16.843300145544386,46.89632477733277,245.58,7.991893105922973,-32.491643042275804,144.04664213484247,16.843082635024462,46.89631775509871,246.00900000000001,8.023737900107381,-52.363569947143745,134.33563437317758,16.8428218697065,46.89623040083875,245.6,8.024837238,-65.43565642434348,128.45962647700782,16.842650333911163,46.896177543881606,245.782,8.025516184990629,-79.52640992829166,121.53505652815636,16.842465430865005,46.8961152547044,245.861,8.194746300780535,-95.72591279193787,108.12605408923409,16.842252856184395,46.895994635556185,245.5765,7.754027415,-109.82785129166844,94.97453943197507,16.84206780636541,46.89587633260985,245.887375,13.070936701263713,14.962262859519193,12.610038576117832,12.065457091213187,17.656187383780967,9.727343788237883,11.29017749522142,15.706027286081955,14.586496288844707
160.6,8.129569049869572,36.76852716388125,140.3226493413853,16.843991487517318,46.89628425634734,245.005,8.148666612020776,20.23326875717881,144.81806502306475,16.8437745069529,46.896324694345076,245.35299999999998,8.090493379395808,2.0327192838435058,146.1532626077181,16.843535673945254,46.896336704962295,245.4035,8.020657998523662,-15.120615400861617,144.9274079629031,16.843310582800623,46.896325677926995,245.58,7.992215503587197,-31.69225140676972,144.25934004087634,16.84309312487856,46.89631966839839,246.00900000000001,8.032478792727064,-51.61211006616478,134.63178835802717,16.84283173058591,46.89623306485807,245.6,8.025615667,-64.72202273108238,128.84469039842,16.842659698424114,46.896181007680084,245.782,8.02718368671472,-78.85863954436245,121.98102267546184,16.842474193546018,46.896119266341884,245.861,8.21340251634494,-95.12012859730173,108.6820676208787,16.842260805464242,46.89599963711233,245.5765,7.762452681,-109.3373875031853,95.57983987408916,16.84207424237669,46.89588177752076,245.8455,13.075874996292242,14.968957147046769,12.615698082517186,12.056536993683686,17.662818372499004,9.725717938651934,11.304656740426056,15.683974709166415,14.637557508566244
160.7,8.129115059691465,37.554755678286575,140.1150673737949,16.844001804641046,46.89628238906748,245.1045,8.149157458882595,21.040632706402164,144.70682104000358,16.843785101422068,46.896323693662545,245.35299999999998,8.092080375399227,2.8418235356439387,146.14581751901468,16.84354629125119,46.89633663799085,245.4035,8.021686895417657,-14.324689332422693,145.0227214755776,16.84332102717853,46.8963265353088,245.58,7.993280540846938,-30.89934244341533,144.47713306556102,16.843103529665118,46.89632162753064,246.00900000000001,8.041299936991722,-50.85985246362698,134.92331825961088,16.842841601933255,46.89623568728196,245.6,8.028280815,-64.00824400107845,129.22491548072315,16.842669064840287,46.896184427951326,245.6285,8.028309373872036,-78.18819902472984,122.42359289153643,16.842482991265335,46.89612324743166,245.861,8.230802372747839,-94.50999018557968,109.23497364738968,16.84226881188142,46.89600461071527,245.93099999999998,7.773244937,-108.8435503129341,96.18270976431087,16.84208072265475,46.89588720056794,245.861125,13.081036807746976,14.975110056035053,12.621828796368645,12.055070485854184,17.66749183371529,9.725427691744052,11.31659142218718,15.661167951792958,14.689564947042026
160.8,8.128204351790707,38.339871360429676,139.9029326460789,16.844012107161856,46.896280480833795,245.1045,8.150083475609517,21.847221685750057,144.59076693498932,16.843795685721854,46.89632264971112,245.35299999999998,8.093803857181324,3.651135005804044,146.13381772631197,16.84355691127631,46.896336530048075,245.37900000000002,8.023253668404724,-13.528228592723432,145.11347919579694,16.84333147857255,46.8963273517095,245.58,7.995088217702197,-30.063012835847093,144.7038201426698,16.84311450423025,46.89632366666832,246.00900000000001,8.047091433877897,-50.10512033432745,135.21099412841994,16.842851505752076,46.896238275037355,245.6,8.032832682999999,-63.29292061497731,129.60128290520566,16.84267845152589,46.896187813521465,245.6285,8.028893246462578,-77.51525445456502,122.86249780288145,16.84249182184355,46.89612719555061,245.861,8.24694586998922,-93.89565614478977,109.78508756957494,16.842276873354887,46.89600955920215,245.93099999999998,7.7864041839999985,-108.34627026433589,96.78324292187644,16.842087248111017,46.89589260259528,245.87675,13.086369054779688,14.980893939265053,12.628254175169364,12.011298467193555,17.714945834131655,9.726646821125929,11.327933992348585,15.637223860578976,14.742512512475278
160.9,8.126836926167297,39.12383845838021,139.6862644664655,16.8440223946106,46.896278531819966,245.1045,8.151444662201548,22.653078784064178,144.4699096943499,16.84380626041768,46.89632156255364,245.351,8.095663824742099,4.4604898822069226,146.11728426864963,16.84356753187101,46.89633638132325,245.37900000000002,8.02535831748487,-12.731233346775007,145.1991379162144,16.84334193698052,46.89632812224272,245.58,7.997638534152976,-29.27708552213209,144.8648578408433,16.843124817401527,46.89632511526453,246.00900000000001,8.049853283385593,-49.34751556132419,135.4934572507201,16.842861447266582,46.89624081590206,245.5535,8.039271271,-62.5743683850968,129.97501366520652,16.84268788058134,46.89619117537379,245.6285,8.02893530448635,-76.83978146338055,123.29780755942154,16.842500685600456,46.896131111329744,245.726,8.26183300806909,-93.27711167567259,110.33223896121605,16.842284990078845,46.896014481039934,245.93099999999998,7.801930421000002,-107.8454262861075,97.381464732724,16.842093820334227,46.895897983831176,245.892375,13.091789373395775,14.98652127648383,12.634839803950547,12.020668833701114,17.68890062952662,9.727202201291403,11.340671437690716,15.612294747140027,14.796200115937438
161.0,8.125454555124902,39.90661860450884,139.4650929175645,16.844032666483816,46.89627654229658,245.1045,8.152677412075889,23.4582418751051,144.34457838368434,16.843816826006535,46.89632043515016,245.351,8.097626300850091,5.269928082083491,146.09595028845908,16.843578153559115,46.89633618941586,245.37900000000002,8.027675531998057,-11.933694865845721,145.2802099674768,16.84335240251698,46.8963288515171,245.5345,8.000502569689424,-28.453541426624398,145.01751578676615,16.843135624191376,46.89632648848162,245.77200000000002,8.04958548551481,-48.58951740215787,135.77175269014757,16.842871393943213,46.89624331927687,245.5535,8.045670241,-61.852620404882565,130.34526003299348,16.842697351572376,46.89619450588265,245.6285,8.028940552723242,-76.16156301514464,123.72910558793569,16.84250958538406,46.89613499102185,245.726,8.275592556439676,-92.65430638547194,110.8763862827022,16.842293162714558,46.89601937585494,245.93099999999998,7.817943812,-107.34084641475272,97.97733046309038,16.842100441580936,46.89590334387322,245.908,13.097306693267456,14.991938111475024,12.641568609108713,11.993375305052506,17.695589142464737,9.725592712804998,11.354386900010082,15.586274413107793,14.850549207736275
161.1,8.124499010967186,40.68819666109321,139.2394347079979,16.844042922582855,46.89627451241396,245.1045,8.153218118649754,24.262536329320003,144.21451959289112,16.843827380196878,46.89631926522117,245.351,8.099657308273844,6.0796335137896085,146.07007655579156,16.84358877875391,46.89633595667168,245.37900000000002,8.029880001284264,-11.135742674306425,145.35641643096926,16.843362873482274,46.89632953702362,245.5345,8.003251403801697,-27.63225701895169,145.16366202709082,16.843146401328926,46.89632780312343,245.77200000000002,8.046288040265544,-47.83036598229247,136.0457105654244,16.84288135575327,46.89624578363362,245.5535,8.050103253,-61.129517295304495,130.71096452157914,16.842706840345823,46.89619779553557,245.6285,8.029413995953151,-75.48089415793666,124.15694191939082,16.84251851732266,46.896138839574654,245.726,8.288353284553214,-92.02750107940928,111.41722652631864,16.84230138783966,46.896024240921506,245.737,7.83256452,-106.83244493390544,98.57083558836494,16.842107112975935,46.89590868268072,245.908,13.102997679374235,14.996835111522493,12.648778792334571,11.969080660779841,17.699176417325862,9.724553517659237,11.367001725169684,15.559656311413868,14.905111565364956
161.2,8.123970293694153,41.46855769282542,139.00932874620017,16.844053162711734,46.8962724425221,245.149,8.153066781923139,25.06598753868653,144.0799285404146,16.843837923321914,46.89631805452275,245.351,8.101756847013355,6.889228264617327,146.03994208966748,16.84359940249632,46.896335685600526,245.37900000000002,8.031971725343482,-10.337145524854005,145.4277185296598,16.8433733529109,46.89633017841349,245.5345,8.005885036489794,-26.761622383256,145.30552213755217,16.843157826054803,46.89632907920982,245.77200000000002,8.039960947637798,-47.06990264847211,136.31517606400126,16.842891334778656,46.89624820757969,245.5535,8.052570308,-60.405581069642885,131.07207678846322,16.84271634005166,46.89620104387965,245.53,8.03035563417608,-74.79773261611518,124.58107665066834,16.842527481971008,46.896142654830115,245.726,8.300115192409697,-91.39655753019557,111.9552313938224,16.84230966726803,46.896029080482776,245.737,7.845792544,-106.32015316865144,99.1620653299946,16.842113835420403,46.89591400102026,245.908,13.108867095940267,15.001626876823671,12.65586616961514,11.89637164630816,17.747675884944176,9.724674527362994,11.378086008655428,15.531921472251234,14.960200583608707
161.3,8.1238684033058,42.24768323329325,138.77480158861056,16.844063386628132,46.89627033285986,245.149,8.152223401896048,25.868613469206103,143.9405952482074,16.843848455617398,46.896316801166066,245.351,8.103924917068625,7.698891381110782,146.00524554177662,16.843610027135846,46.89633537349171,245.37,8.03395070417572,-9.538078291102854,145.49410101970145,16.843383838508107,46.89633077554959,245.5345,8.008403467753707,-25.987339255289136,145.44513514429337,16.84316798642763,46.89633033508265,245.77200000000002,8.030604207631576,-46.3084158558381,136.58050889040356,16.84290132723417,46.896250594350796,245.5535,8.053071406,-59.681278669668025,131.42833835719628,16.842725844562544,46.896204248589875,245.53,8.031765467392026,-74.11205421238856,125.00181792671495,16.842536479646366,46.896146439560155,245.726,8.31087828000913,-90.76170325172642,112.49011071133178,16.84231799801414,46.89603389192853,245.737,7.857627885,-105.80385524700877,99.75102932039779,16.84212061043484,46.89591929897849,245.908,13.114808964991596,15.006148514590592,12.663163370121596,11.920774074410145,17.70881089871109,9.726346245342173,11.386961624312875,15.503627914210641,15.015365063988767
161.4,8.124193339802126,43.0255480543895,138.53589228769462,16.844073594000992,46.89626818377856,245.149,8.150687978568483,26.67042659406925,143.79684655409713,16.843858977247002,46.896315508091114,245.35299999999998,8.106161518439652,8.508504845979889,145.96570416737626,16.843620651123825,46.89633501780178,245.37,8.03581693778097,-8.738562047580665,145.55535571634547,16.843394329997352,46.896331326559206,245.5345,8.010806697593447,-25.221774936844906,145.585890645155,16.843178032389652,46.896331601232674,245.693,8.018217820246871,-45.54532555420356,136.84165375539342,16.842911340731412,46.896252943449575,245.752,8.051606547,-58.9554924069393,131.78172569127685,16.84273536854512,46.89620742744522,245.53,8.03364349560099,-73.42385079306578,125.41868588459616,16.84254551045572,46.896150189448214,246.0655,8.32064254735151,-90.12296898361528,113.02163242364176,16.842326379674624,46.89603867317131,245.737,7.868070542999999,-105.28338873602272,100.3376604487547,16.842127440150744,46.89592457595173,245.908,13.120871790519875,15.010461626367722,12.67056441427131,11.95468140201117,17.663222177234164,9.728339194680666,11.395638773153413,15.474651064277218,15.070355715649226
161.5,8.124945103183135,43.80213117168461,138.2926321093703,16.844083784554957,46.89626599555943,245.149,8.148460511940437,27.47107806439105,143.6484251813487,16.843869483633036,46.89631417298364,245.35299999999998,8.108466651126442,9.318091690507751,145.92186916283688,16.843631274762487,46.89633462348901,245.37,8.037570426159236,-7.938550178912224,145.6118076863385,16.843404827990337,46.89633183436646,245.4905,8.01309472600901,-24.453743352717076,145.73120346526062,16.84318811072786,46.89633290837753,245.693,8.005836210001997,-44.78176200666497,137.0986300264312,16.842921360438716,46.89625525505023,245.752,8.048175731,-58.22615786550995,132.13174246085782,16.84274493908926,46.896210575981065,245.82299999999998,8.03598971880297,-72.73327649613785,125.83195487631191,16.842554572376436,46.89615390696218,245.91299999999998,8.329407994436837,-89.48054253556538,113.54983178611909,16.84233480978499,46.89604342452829,245.737,7.877120518,-104.7590161620301,100.92234808359993,16.842134321123165,46.895929835442494,245.8525,13.127278383110518,15.01429144729549,12.678043816255768,11.9870649811293,17.623440991635313,9.727861446005765,11.405826232117873,15.445155471745961,15.12500936312859
161.6,8.126123693448822,44.57739293245196,138.04499308509384,16.844093957769687,46.896263767950906,245.149,8.145541002011917,28.270767735172203,143.49561006325752,16.843879977398046,46.896312798352696,245.35299999999998,8.110840315128987,10.127543610584855,145.8733121814898,16.84364189663063,46.89633418670024,245.37,8.03921116931052,-7.138136439405924,145.6631947135044,16.843415331256796,46.89633229661258,245.4905,8.015267553000394,-23.634186729878913,145.88492144708417,16.84319886519291,46.89633429113007,245.693,7.996493801415262,-44.01674132393779,137.35127761895862,16.842931399266984,46.896257527712756,245.752,8.042778957000001,-57.494622364202954,132.4775048895048,16.84275453851505,46.89621368624746,245.82299999999998,8.038804136997967,-72.04038015945845,126.24158990627545,16.842563664767653,46.89615759178725,245.91299999999998,8.337174621265117,-88.83420579343941,114.07471083590174,16.842343291207396,46.89604814601776,245.737,7.884777809,-104.23020201030162,101.50490414130721,16.842141260379286,46.8959350757589,245.797,13.133893672743149,15.017860070168094,12.68557516380294,11.968980590011187,17.635254469760167,9.727344635664203,11.41599911932734,15.414896411973885,15.179211101074287
161.7,8.127729110599196,45.351389442274616,137.79312745181272,16.844104114381427,46.89626150232241,245.1705,8.141929448782918,29.06953899090776,143.33818434500523,16.843890459111346,46.89631138224766,245.35299999999998,8.11328251044729,10.937083330968619,145.82032950188602,16.843652519650913,46.896333710100606,245.378,8.040739167234818,-6.337116883141433,145.70948238461952,16.84342584247296,46.896332712988034,245.4905,8.017325178567603,-22.857095441856664,145.97317297979401,16.843209062415234,46.89633508498663,245.693,7.9901905944866645,-43.2518481537282,137.59931233511094,16.842941436422,46.89625975888069,245.752,8.035416226,-56.763367507582224,132.81891417770169,16.842764134258132,46.896216757355674,245.82299999999998,8.042086750185987,-71.34500547519463,126.64760691745529,16.84257278968047,46.896161244066846,245.91299999999998,8.343942427836343,-88.18424671140025,114.59611628254204,16.842351820163213,46.89605283626084,245.862,7.891042417,-103.6969781120801,102.08527188684354,16.84214825750141,46.89594029639059,245.7415,13.140611753272395,15.021055264160598,12.693172490851078,11.99352315892862,17.58532383064236,9.727568741777773,11.423690032565426,15.384324825389161,15.232705558084898
161.8,8.129363683509045,46.12407346662557,137.53702948966122,16.844114253770332,46.896259198622474,245.1705,8.138272980418346,29.86728080368383,143.17616101301883,16.843900927315985,46.8963099247853,245.342,8.115795410383962,11.746422717041455,145.76271172421244,16.84366314004235,46.89633319180647,245.378,8.042290961278754,-5.5356344056518205,145.75095299370054,16.84343635976371,46.89633308603215,245.4905,8.019375960362133,-22.03550839457203,146.05294971685953,16.843219843524118,46.89633580260914,245.64700000000002,7.986926589216213,-42.48443009001047,137.84355987014132,16.84295150670941,46.896261955981466,245.752,8.027603334,-56.03092645800982,133.15639476003392,16.842773745566795,46.896219793123656,245.7445,8.045513651094549,-70.64735990257817,127.0501835597865,16.84258194439257,46.896164865399,245.91299999999998,8.349792276219436,-87.530607460254,115.11416528489089,16.842360397411312,46.8960574963114,245.862,7.897244274,-103.15932721429085,102.66332620415741,16.842155312715928,46.89594549621211,245.68599999999998,13.147494080681842,15.024026069102414,12.70067775501934,11.97407770620496,17.573641106339878,9.729791487281117,11.430532860200813,15.353252503793573,15.285678690009231
161.9,8.130629741053175,46.895404686363065,137.27674905519615,16.84412437540734,46.896256857299576,245.1705,8.13521872508312,30.66386985945583,143.00978236355596,16.843911380393806,46.89630842814518,245.342,8.118381188241612,12.555771790734363,145.7003981319633,16.84367376056091,46.896332631271676,245.378,8.044003092788953,-4.73375391680803,145.78732538001702,16.843446882277288,46.8963334132158,245.4905,8.021528256035486,-21.237668499027528,146.12528291761225,16.84323031301583,46.89633645327418,245.64700000000002,7.9867017856038975,-41.714972180957474,138.08435356598744,16.84296160376428,46.89626412201362,245.69799999999998,8.020856076,-55.29646107489168,133.48943847292284,16.84278338343936,46.896222788980296,245.7445,8.048760932451188,-69.94761436205799,127.44907323126301,16.842591126661066,46.89616845356542,245.91299999999998,8.354805028483314,-86.87338554243219,115.62894530531686,16.84236902167222,46.89606212695622,245.862,7.904713312,-102.61749827141108,103.23940690136637,16.842162422756,46.895950678280144,245.767125,13.154678051566085,15.026399276160664,12.7083608619828,11.978814698231304,17.537851865791097,9.733035211595386,11.437360753091989,15.321418118057805,15.338093995923275
162.0,8.13152728323158,47.66534602265275,137.0122877397773,16.844134478805884,46.896254478368064,245.1705,8.13276668277723,31.459522052676057,142.8387627394249,16.84392182117784,46.89630688975771,245.342,8.121039844020235,13.365018916102755,145.63347398952567,16.843684379741674,46.89633202926321,245.378,8.045875561765419,-3.931307322251936,145.81870264510275,16.843457412219472,46.896333695466396,245.435,8.02378206558766,-20.42090520614173,146.19304360129874,16.843241030825975,46.896337062807675,245.64700000000002,7.989516183649724,-40.94507651146716,138.32069863868549,16.84297170656357,46.89626624802871,245.69799999999998,8.015174451,-54.5589744062227,133.81880542169097,16.842793060958133,46.89622575176302,245.7445,8.051828594255905,-69.24575956258477,127.84433983736326,16.84260033660788,46.896172009141,245.782,8.358980684627976,-86.21268885500153,116.14030294786542,16.842377691530086,46.89606672681543,245.862,7.91344953,-102.07140931352446,103.81315515932262,16.842169588697253,46.895955839367,245.84825,13.161826101140626,15.028552049485981,12.715934661059995,11.965286643855944,17.52054718699193,9.734261754037018,11.44535977018232,15.289035862750836,15.389933604090324
162.1,8.132056310044272,48.4338711674811,136.74365674387482,16.844144563620745,46.89625206192866,245.1705,8.130916853500679,32.25429685373063,142.66343151157488,16.84393225044847,46.89630531258571,245.342,8.123771377719835,14.173940465401518,145.5620685077963,16.843694994650132,46.89633138694336,245.378,8.047908368208152,-3.1286402119840986,145.84533378660387,16.843467945055327,46.89633393502378,245.435,8.026137389018658,-19.660461430646787,146.25896043719382,16.84325100959471,46.89633765575503,245.64700000000002,7.99536978335369,-40.17427147998306,138.55273187136174,16.84298182129578,46.89626833525711,245.69799999999998,8.01055846,-53.81984492401304,134.14397453850108,16.842802760034388,46.89622867678463,245.7445,8.054716636508699,-68.54160417505382,128.23598836369243,16.842609576743694,46.89617553217053,245.782,8.362319244653426,-85.54853427182144,116.64802255379463,16.84238640676348,46.89607129394908,245.862,7.923452928,-101.52104552440132,104.38452849014514,16.842176810734106,46.89596097909047,245.929375,13.168961581522467,15.030734687389671,12.723515860704456,12.008435114558209,17.451905775663377,9.73543185575092,11.452882166820753,15.256394654866426,15.44106808833335
