Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
337.1,8.126070827328371,-106.7243514099524,-92.9651439948806,16.842108531411213,46.89418574267704,244.18,8.143554006718832,-93.53685644858608,-108.65610626023285,16.842281581630907,46.894044596420116,244.2635,8.161911160660539,-80.00785039470072,-115.49981353888356,16.842459113260432,46.89398303463382,243.83900000000003,8.052080129739473,-64.6682937088367,-124.10843858777349,16.842660403472276,46.89390559673152,243.268,7.98376860352456,-49.06969184774128,-135.7876862166799,16.842865092951733,46.8938005373949,243.5755,7.016450014620151,-28.83215750393127,-137.82582041766454,16.843130655878927,46.89378220359175,243.292,7.2668254989999985,-15.617519058253276,-140.5885730198693,16.843304062283472,46.89375735156661,243.35,7.489340256308497,0.3362084898875849,-141.41902360398373,16.84351341182751,46.893749881343346,243.06799999999998,7.1615823070374605,14.739246879519825,-139.71798300066044,16.843702412768547,46.89376518285959,243.145,10.96032153,41.74674960184086,-135.59996838684535,16.844056813228462,46.89380222598918,243.06600000000003,16.43716757898353,11.880973477012223,13.008682707805727,14.957876671748025,15.878291991532171,8.895670508293824,11.565217709409223,9.180014605800368,22.623329396006365
337.2,8.126232206108249,-107.2574001038917,-92.35057000354372,16.84210153658817,46.89419127100711,244.18,8.143791176458171,-94.1405723986903,-108.10674907449038,16.842273659491173,46.89404953809987,244.2635,8.162027861963411,-80.68471530879134,-115.04367979813944,16.842450231238306,46.89398713773272,243.83900000000003,8.05601437019464,-65.38468938409802,-123.74803613316706,16.84265100271578,46.89390883869059,243.268,7.992300423897634,-49.85199670216074,-135.56542086764762,16.842854827315442,46.89380253675744,243.607,7.049771783952826,-29.52855348910999,-137.66663327839083,16.843121517564292,46.89378363554146,243.292,7.2469103860000015,-16.332023138995087,-140.5160660353757,16.843294686349033,46.89375800379491,243.35,7.4524019906500785,-0.41427438674460426,-141.41969049340082,16.843503563768646,46.89374987534441,243.06799999999998,7.071762489882713,14.027567348509693,-139.78283842188728,16.843693073898688,46.893764599460056,243.125,10.8218953,40.703779757402245,-135.9078816206581,16.84404312706887,46.8937994561909,243.102,16.441851393671783,11.858226559553172,13.02136109141381,14.9884872380451,15.970160910248213,8.895974538715002,11.533267528673994,9.211182064929133,22.25985914729421
337.3,8.126635763761563,-107.7866924044778,-91.73277547548071,16.84209459105764,46.894196828307145,244.4395,8.143835151781941,-94.74050672377301,-107.55438910865082,16.842265786975048,46.89405450679079,244.033,8.162018572626804,-81.35894860632747,-114.58326857731151,16.842441383749026,46.89399127930922,243.989,8.058250301933985,-66.09952551795179,-123.3835046184429,16.842641622424043,46.893912117792155,243.622,8.001892226700473,-50.59464996712414,-135.33628905396571,16.842845081999062,46.893804597886465,243.607,7.094343069060155,-30.22592165231113,-137.5037546799609,16.843112366492445,46.89378510069727,243.292,7.226813366,-17.044176667785855,-140.43946009875054,16.84328534125924,46.89375869289485,243.35,7.420265036669173,-1.160388096989882,-141.41454789697227,16.843493773043274,46.89374992160406,243.1475,6.9910850228987576,13.324779740949584,-139.84363192901236,16.843683851711287,46.89376405259902,243.125,10.68225887,39.67016434428087,-136.20526758991136,16.844029563660893,46.893796781089414,243.138,16.447169135028812,11.834763420755316,13.033784737064485,15.048728643075194,16.022110971957932,8.900013991217072,11.503580962540582,9.246976877822213,21.899111572859386
337.4,8.127281500288314,-108.31229334562995,-91.11186441078377,16.84208769396622,46.894202413641636,244.183,8.143685932690133,-95.33621244349716,-106.99916154235737,16.842257969947937,46.894059501276864,244.033,8.161883292650723,-82.03057245995443,-114.1190879677317,16.842432570501643,46.89399545479282,243.989,8.058787924957503,-66.81243667654356,-123.01485284242436,16.842632267392403,46.89391543395706,243.622,8.012544011933066,-51.34682064908982,-135.04204715455896,16.842835211792313,46.89380724470583,243.607,7.150163869942099,-30.9232438999902,-137.33724960962468,16.843103216023117,46.8937865984746,243.2165,7.206534437999999,-17.753548309317257,-140.35948311910417,16.84327603267419,46.89375941231862,243.35,7.392929394365798,-1.9034795984232715,-141.40254567773712,16.843484021976224,46.89375002956864,243.1475,6.919549906085633,12.629921842781641,-139.90058550621822,16.84367473357988,46.893763540279636,243.125,10.54141224,38.645676790701636,-136.49206912424916,16.844016120031398,46.89379420119901,243.1255,16.45347016677776,11.810336683501447,13.046046661024263,15.063241630853293,16.09052530035953,8.907343164066534,11.474243372782205,9.287680805257718,21.541772253074566
337.5,8.128169415688507,-108.83427193183346,-90.48740496774387,16.842080844408418,46.89420803089515,244.183,8.143343519182755,-95.92993047961126,-106.44022811201637,16.842250179003795,46.89406452909864,244.033,8.161622022035164,-82.69927507029517,-113.65085571912563,16.842423795587685,46.89399966672247,243.989,8.0576272392652,-67.52358361633664,-122.64233571376327,16.842622935511365,46.89391878489229,243.622,8.02425577959543,-52.0664841264904,-134.75554863211713,16.842825768154746,46.893809821870526,243.607,7.208603318092183,-31.621820972168738,-137.16650112086464,16.84309404908761,46.893788134423104,243.2165,7.186073603,-18.46312436455891,-140.27570910049124,16.843266721406767,46.89376016589823,243.27900000000002,7.3703950637399185,-2.64551090792377,-141.38399504991622,16.84347428482133,46.8937501964387,243.1475,6.857157139443263,11.942892049742715,-139.95396115056522,16.843665718171195,46.89376306014513,243.125,10.39935541,37.63149549103606,-136.76856346244577,16.844002811643623,46.893791714025795,243.113,16.459068495948586,11.787457302398007,13.058013549120483,15.109460798386696,16.124714756300097,8.916357804704619,11.446283587330965,9.335200357761464,21.189025292240892
337.6,8.129299509962136,-109.35266997419248,-89.86021651014143,16.842074041835573,46.89421367269721,244.183,8.142807911259807,-96.52011644051407,-105.87646744026578,16.84224243440859,46.894069600343286,244.209,8.161234760780133,-83.36526010519538,-113.1785300963719,16.842415056334556,46.894003915473604,243.486,8.054768244857073,-68.23279961132168,-122.26542322454071,16.842613628968756,46.893922175365496,243.622,8.03702752968755,-52.83919716092847,-134.47185483149642,16.842815628385154,46.89381237380567,243.697,7.261030545003813,-32.321062701308456,-136.99208613758907,16.84308487343028,46.893789703353136,243.2165,7.165430861,-19.170052939315557,-140.1875938062905,16.843257444880365,46.89376095852929,243.27900000000002,7.352662044791563,-3.385514503562898,-141.3583191651065,16.843464574274694,46.893750427403184,243.1475,6.803906722971715,11.262741341795216,-140.00371608432013,16.843656793031904,46.893762612580296,243.125,10.25608837,36.62746514167308,-137.03494975669764,16.843989636459632,46.89378931777835,243.1005,16.463457436909714,11.765107616102808,13.069763544351316,15.117304145237696,16.210720066477002,8.928993546323019,11.417785496206395,9.38763138160851,20.84154958054311
337.7,8.130671783109205,-109.86770004879541,-89.23022361419973,16.8420672834582,46.894219339726256,244.183,8.142079108921289,-97.10750365610384,-105.30961443031336,16.842234726539353,46.894074699404726,244.209,8.160721508885624,-84.0283323560549,-112.70209284365384,16.842406355303844,46.89400820121044,243.486,8.05021094173312,-68.9400900410373,-121.88412582458423,16.84260434769399,46.89392560528266,243.622,8.050859262209443,-53.569911366443044,-134.1866970825152,16.84280603973665,46.89381493890961,243.697,7.307445550677046,-33.02093706550884,-136.81450887610683,16.84307568947132,46.89379130072909,243.2165,7.144606211,-19.872948144340505,-140.09622652934056,16.843248221281033,46.89376178041318,243.27900000000002,7.3397303375207095,-4.123729276300422,-141.32493011459763,16.843454887201528,46.89375072775057,243.1475,6.759798656670929,10.588891210031564,-140.0501806311863,16.84364795057064,46.89376219461378,243.078,10.11161113,35.633363644197956,-137.2913392358031,16.843976591564974,46.8937870114561,243.088,16.46771311559554,11.743261292358204,13.08114153133366,15.158889329500436,16.254701498531436,8.94667698204327,11.386966683670204,9.444616612691565,20.499647954576965
337.8,8.131960123557509,-110.37948763886223,-88.5974796055459,16.84206056762967,46.894225031502636,244.183,8.141408305440196,-97.69233279920627,-104.73861371420351,16.842227052237913,46.89407983577639,244.209,8.160321679689744,-84.68831032843634,-112.22176478762033,16.842397694877167,46.894012521946536,243.92,8.045501328278084,-69.64548612372927,-121.49899497883,16.842595091277403,46.89392906968314,243.7945,8.064846677853692,-54.34363262105578,-133.89507979571522,16.842795886736898,46.89381756211957,243.697,7.347848335111853,-33.72095979894693,-136.6330010795497,16.843066503565414,46.893792933461725,243.2165,7.125136566,-20.575236935965208,-140.00130277011922,16.843239005639248,46.893762634289,243.27900000000002,7.327636019577232,-4.86036846558197,-141.28347499215946,16.84344522080363,46.893751100655386,243.1855,6.720753728690891,9.920715724412258,-140.09336950182342,16.84363918257377,46.89376180611324,243.078,9.970407263,34.648890768766336,-137.53775006898633,16.843963673019953,46.89378479489563,243.093875,16.470896125707633,11.722902776212745,13.092143729736128,15.164323193260937,16.342011535616482,8.965709769152618,11.356978535877454,9.50579287850598,20.163563901236735
337.9,8.132838419734842,-110.88798204649021,-87.96218142400663,16.842053895015255,46.894230746254784,244.183,8.141046694089532,-98.27401565617085,-104.16597758628627,16.842219419222957,46.894084986859205,244.209,8.160274686530602,-85.34533320310099,-111.73710325652293,16.842389073228162,46.89401688166393,243.92,8.042185402876715,-70.34883760796524,-121.10949328675251,16.842585861690644,46.89393257340107,243.7945,8.0780854773129,-55.066166240542714,-133.59407138211765,16.842786405436474,46.89382026980635,243.697,7.382238898308213,-34.423890409417375,-136.4478009451125,16.84305727950149,46.89379459940835,243.2165,7.108558838,-21.27593436374498,-139.90284465434905,16.843229810879805,46.893763519957716,243.27900000000002,7.312415168611004,-5.59387020085362,-141.24159102857936,16.843435595576338,46.893751477417794,243.1855,6.682692727181572,9.257731018092098,-140.13346363614505,16.843630482691847,46.89376144545104,243.078,9.836960325,33.67477000360705,-137.77477939263096,16.843950890318393,46.89378266272546,243.09975,16.475158857480974,11.701913638060258,13.102976247594588,15.205287658818998,16.376987489278722,8.98965955057573,11.328994246122079,9.569759530596343,19.834378728504703
338.0,8.133306671641206,-111.3932515749565,-87.32441609910549,16.842047264718662,46.89423648319986,244.44400000000002,8.140994274869298,-98.85183851874287,-103.59045091186807,16.842211836860002,46.894090163943595,244.209,8.160580529408204,-85.99928687779281,-111.24812970154665,16.842380491854115,46.89402128016963,243.92,8.040263165529005,-71.05016440976988,-120.71584156823684,16.842576658672368,46.8939361144501,243.7945,8.090575660587076,-55.82347735280789,-133.28010819376178,16.842776467775472,46.893823094026295,243.697,7.410617240266168,-35.127466556370464,-136.25869333495865,16.84304804696664,46.89379630050425,243.609,7.094873027999999,-21.975468085939614,-139.80079714146086,16.84322063139085,46.893764437914456,243.28,7.294067784622007,-6.32570360422076,-141.19199830733638,16.84342599224139,46.89375192352344,243.1855,6.645615652142933,8.599296669955859,-140.17038312565504,16.843621842521063,46.893761113346,243.078,9.711270321,32.71072971454525,-138.00257788985854,16.84393823989583,46.89378061359012,243.105625,16.479925150709526,11.680384758061008,13.113639394195433,15.21258494270433,16.44763802897845,9.015949784728386,11.301369662382463,9.636799309345644,19.51236808889532
338.1,8.1333648792766,-111.89533708267922,-86.68426518219285,16.842040676203734,46.894242241604225,244.44400000000002,8.14125104777949,-99.42766505357643,-103.01127781945922,16.842204280693444,46.894095373828925,244.209,8.161239208322543,-86.65021736360909,-110.75518337697132,16.842371950151243,46.894025714411924,243.92,8.039734616234956,-71.74951057881897,-120.31829298599371,16.842567481644544,46.893939690552905,243.7945,8.102317227676203,-56.574166571385526,-132.94988573002078,16.842766617008927,46.89382606450471,243.697,7.432983360985683,-35.83089745834979,-136.06587492778007,16.84303881633774,46.89379803498017,243.609,7.084079134,-22.67339203875332,-139.69466694675955,16.84321147302577,46.89376539259649,243.28,7.272593867610265,-7.056018409740549,-141.13440573318402,16.843416408833935,46.89375244159086,243.1855,6.609522503575014,7.945002181687935,-140.2043309436036,16.843613256674757,46.89376080797228,243.078,9.59333725,31.756438898051144,-138.22120944187694,16.843925717408734,46.893778646914996,243.1115,16.483412221198492,11.660423245978384,13.124099626837111,15.216014193367846,16.514386338960108,9.044058877962524,11.27348751341161,9.706700764053329,19.197555479327267
338.2,8.133013042641021,-112.39428079239626,-86.04180318703871,16.84203412891641,46.894248020797654,244.44400000000002,8.141817012820107,-100.0007040887928,-102.42757875687786,16.84219676110529,46.8941006244271,244.19,8.162250723273615,-87.29809818466785,-110.2580883580158,16.842363448466976,46.89403018597334,243.92,8.04059975499457,-72.44688546626443,-119.91631800418358,16.84255833048446,46.8939433064729,243.7945,8.1133101785803,-57.32992815885794,-132.54436694829826,16.84275669968125,46.89382971230254,243.87099999999998,7.449337260466787,-36.53694290940941,-135.86901117061728,16.843029551399948,46.893799805845596,243.609,7.076177157,-23.369948648402644,-139.5849362332267,16.843202332603372,46.893766379666566,243.28,7.24799341757575,-7.784954524070545,-141.06854473472825,16.84340684351807,46.89375303403594,243.1855,6.574413281477772,7.294310288356463,-140.2356847514447,16.843604718102764,46.893760525932684,243.078,9.483161112000001,30.81149926134532,-138.4306443190054,16.843913317630598,46.89377676296751,243.117625,16.485364061331,11.641732477981124,13.134144259067225,15.168902461691331,16.595486531322827,9.076614876497956,11.245341450510056,9.779122768340391,18.890039283252552
338.3,8.132251161734477,-112.89011286977696,-85.39707736686064,16.84202762246085,46.89425382035504,244.209,8.142692169991161,-100.5689999386018,-101.84117744436722,16.842189303758612,46.89410589933305,244.19,8.163615074261427,-87.94296364722544,-109.75680715718923,16.84235498635114,46.89403469519106,243.92,8.042858581807844,-73.14234201086471,-119.51001602519771,16.842549204497445,46.89394696131589,243.919,8.123554513299354,-58.05039845963433,-132.13668649573648,16.842747245456305,46.89383337954544,243.87099999999998,7.463125380733652,-37.245148362404905,-135.66800273327974,16.843020258117974,46.893801613994,243.609,7.071167096,-24.06556004066589,-139.4708996329937,16.843193204584402,46.89376740546978,243.28,7.220266434518478,-8.512641756097171,-140.99417292088526,16.843397294590414,46.893753703039074,243.269,6.540287985851233,6.64661059393726,-140.26433998971137,16.843596218795298,46.893760268167775,242.75,9.380741908,29.876408759454087,-138.63136614912509,16.843901047095727,46.89377495739722,243.12375,16.488378371136857,11.621645181614596,13.143838324427678,15.148827437784972,16.641196569902757,9.112592531308014,11.217226712022274,9.853686014292641,18.59080353445624
338.4,8.13107923655696,-113.38284412379377,-84.75014428640874,16.842021156695214,46.8942596397676,244.209,8.143876519292634,-101.13316631784879,-101.25206942371443,16.84218190060008,46.89411119858689,244.19,8.165332261285979,-88.5848054970359,-109.25154806108415,16.842346563912045,46.89403924019149,244.08599999999998,8.046511096674777,-73.83570505622208,-119.0997386947004,16.842540105981946,46.89395065191871,243.4485,8.133050231833364,-58.821258935215674,-131.72053051157195,16.842737129996546,46.893837123029,243.87099999999998,7.477794163810465,-37.953678945519655,-135.46282573274237,16.843010960569543,46.893803459640246,243.609,7.069048952999999,-24.759405099427727,-139.35412515426194,16.843184099743773,46.89376845590125,243.28,7.1894129184384585,-9.23919954711688,-140.91107775291496,16.84338776048362,46.89375445051217,243.269,6.507146616695411,6.001514064110148,-140.29021905743872,16.843587753647327,46.893760035375564,242.75,9.286079637,28.950808302815442,-138.82360029541695,16.843888901092047,46.893773228176954,243.129875,16.492025330181672,11.600795732176227,13.15340793523391,15.085669208102011,16.738873165734628,9.151448308148698,11.187995839181864,9.930229436540039,18.299789949955283
338.5,8.129497267108475,-113.87249523350044,-84.10103913372012,16.842014731348144,46.89426547871878,244.209,8.14537006072454,-101.69415409144712,-100.65833126122152,16.842174539152154,46.89411653949064,244.19,8.16740228434727,-89.22357491770352,-108.74203827575941,16.84233818179028,46.8940438234285,244.08599999999998,8.051557299595377,-74.52681932283829,-118.6850762932035,16.842531036975586,46.893954381966935,243.4485,8.141797334182343,-59.54949443306719,-131.2920390526137,16.84272757387438,46.89384097747493,243.87099999999998,7.4933436096972414,-38.663285658548936,-135.2547578574392,16.84300164889982,46.89380533129103,243.47099999999998,7.069822727000001,-25.45471390843855,-139.23348155804268,16.843174975695387,46.893769541136926,243.43099999999998,7.155432869335666,-9.964736701017491,-140.8190802164545,16.843378239769926,46.89375527806549,243.269,6.474989174010267,5.358729754140619,-140.31319660866214,16.84357931884099,46.89375982868364,242.75,9.1991743,28.034294522433573,-139.00747554846984,16.84387687432642,46.89377157414813,243.136,16.494160721923098,11.580913425665164,13.162872886674075,15.048359570665252,16.79719229718802,9.190123458519636,11.160809720429327,10.00868986708355,18.016807069553835
338.6,8.127903755621206,-114.35956427353358,-83.4491953805082,16.84200833988376,46.89427134230473,244.209,8.147275004010838,-102.25286926921152,-100.06230703628924,16.8421672075259,46.894121900958396,244.19,8.169469884498477,-89.85924544068192,-108.22877101727218,16.842329840333164,46.89404844046544,244.08599999999998,8.057337678516625,-75.21588541762793,-118.26604013401119,16.842521994845942,46.89395815135879,243.4485,8.149420302854153,-60.321397016714684,-130.84574869752856,16.842717444739765,46.89384499202879,243.87099999999998,7.509773718393959,-39.374214230435726,-135.04237459882174,16.842992319884267,46.89380724176035,243.47099999999998,7.072846427999999,-26.149709752791964,-139.1085884729652,16.84316585575381,46.893770664598385,243.43099999999998,7.121155424755227,-10.689351114459424,-140.7180384935516,16.843368731164702,46.893756186974755,243.269,6.445172104098285,4.718014350334941,-140.3336145095446,16.843570911183456,46.89375964501674,242.75,9.117241747000001,27.12641540811867,-139.1830168730114,16.843864960867446,46.893769995086224,243.138625,16.49687604078459,11.561770399426772,13.171778718980972,14.967461677156123,16.901815580945822,9.230839738086257,11.133796925260368,10.089035688279207,17.74160123087573
338.7,8.126697204327352,-114.84356271540419,-82.79524542008417,16.842001988712674,46.89427722483682,244.209,8.1496935588755,-102.80903697609804,-99.46358364739453,16.842159909328316,46.89412728670619,244.19,8.171179802792782,-90.49181465856093,-107.71146344730052,16.842321539572293,46.89405309384653,243.727,8.063192721385521,-75.90277602498351,-117.84287939931716,16.842512981263692,46.893961957852795,243.4485,8.155543620356687,-61.042702717868316,-130.45500491189011,16.842707979552447,46.893848506919845,243.87099999999998,7.527084489900643,-40.085083368824655,-134.82645354986562,16.842982991648626,46.89380918405345,243.47099999999998,7.077478066,-26.84258408889166,-138.98069804372426,16.843156763651294,46.893771815022106,243.43099999999998,7.089409722242205,-11.413129507057047,-140.60785163469805,16.843359233529995,46.89375717814804,243.269,6.419051853261869,4.078855052703813,-140.35134501092128,16.843562523945607,46.893759485524036,242.75,9.037497828,26.227480345790596,-139.35091413336642,16.843853164774977,46.89376848478562,243.14125,16.499205256196195,11.543178083932883,13.180531997320022,14.962142850422143,16.947060871904675,9.274135761573644,11.104905996240866,10.170983105635099,17.474887920045948
338.8,8.125877613226903,-115.32448158436242,-82.13918193354543,16.841995677952653,46.8942831263809,244.511,8.152625725318524,-103.36268562024323,-98.86089691506982,16.842152644186626,46.894132708105786,244.19,8.172532039230187,-91.1210966152578,-107.19030352350664,16.842313281947842,46.89405778188104,243.727,8.069122428202059,-76.58753611005073,-117.41557143972963,16.842503995638786,46.893965801652676,243.4485,8.160167286689935,-61.76133299773993,-129.95125670026286,16.842698549472804,46.893853038329276,244.0745,7.54527592421728,-40.79831533731541,-134.60635194983243,16.842973632407222,46.89381116395223,243.47099999999998,7.0837176410000025,-27.536078789360626,-138.84889450080038,16.84314766340818,46.893773000645815,243.43099999999998,7.060195761796616,-12.136147151559836,-140.48846323086306,16.84334974587805,46.89375825209277,243.35,6.396628421501036,3.4408407743986187,-140.366522867878,16.843554151733034,46.89375934899337,242.75,8.959942543,25.337072374021158,-139.5113675191589,16.843841480577517,46.89376704144553,243.143875,16.500105231196674,11.526101939729687,13.188830049881474,14.886890358149069,17.01204449066829,9.319618114298724,11.076855612685065,10.254340360715293,17.216604161261685
338.9,8.125444982319863,-115.80230077558123,-81.48098227316092,16.84198940786753,46.89428904714068,244.511,8.156071503339911,-103.91174801649073,-98.25599935058833,16.842145439227032,46.89413814939265,244.422,8.173526593810692,-91.74741580987371,-106.66520102128685,16.842305063201636,46.894062505380546,243.727,8.075126798966236,-77.27002776828171,-116.9841272391747,16.84249503978085,46.893969682659645,243.83900000000003,8.163291301853901,-62.4896325339517,-129.48504417124144,16.842688992510308,46.89385723209077,244.0745,7.564348021343862,-41.51438435449821,-134.38230024836628,16.842964235937224,46.893813179383685,243.47099999999998,7.091565152,-28.229120453224425,-138.71339030339115,16.84313856910994,46.893774219558324,243.43099999999998,7.0335135434184775,-12.858467604033745,-140.35986508552688,16.843340267374867,46.89375940888269,243.35,6.3779018088158015,2.8038760957076025,-140.3792464052332,16.843545793293632,46.89375923454024,243.06799999999998,8.884575892,24.454753138351563,-139.664477543344,16.84382990252285,46.89376566416182,243.1465,16.50219971613568,11.507522045769242,13.19711495995348,14.829462014920033,17.077748594960106,9.368743717531828,11.048475704838808,10.3392308444144,16.96635221848704
339.0,8.125399311606234,-116.27697988230072,-80.82062687372809,16.841983178987526,46.89429498729218,244.511,8.16003089293966,-104.45681746345272,-97.64873425984815,16.842138286664106,46.89414361197635,244.422,8.174163466534294,-92.37040738303429,-106.13618589456101,16.842296888121464,46.894067264075645,244.033,8.081205833678059,-77.95028214308189,-116.54840810997742,16.84248611328121,46.89397360212126,243.83900000000003,8.164915665848584,-63.27673041712345,-129.0497272554218,16.842678663978468,46.89386114793431,243.80566666666667,7.5843007812804055,-42.230950599666684,-134.15392225666278,16.842954832942453,46.893815233731814,243.5755,7.101020599999999,-28.92227993065341,-138.57435381810296,16.843129473265723,46.89377547024514,243.43099999999998,7.009363067107755,-13.580142434042425,-140.22210088671406,16.843330797343732,46.89376064812479,243.35,6.362872015206138,2.1675953274709823,-140.3892764162408,16.843537443828698,46.89375914431643,243.06799999999998,8.811397875,23.58006194006398,-139.81023692986346,16.84381842456555,46.89376435299992,243.1469,16.504995854694055,11.488321524056994,13.204970485421546,14.74826830493578,17.194277632341212,9.418904510987216,11.02025866374033,10.425500244196623,16.72397433986436
339.1,8.12574060108601,-116.7485039941946,-80.15813169554163,16.841976991508293,46.89430094669179,244.27,8.164503894117773,-104.99817697603486,-97.0365212964515,16.842131182784037,46.894149119068054,244.422,8.174442657400991,-92.99017868146844,-105.60346910914795,16.842288755298686,46.89407205606857,244.033,8.087359532337523,-78.62835368471139,-116.10849269400259,16.842477215425358,46.89397755933008,243.83900000000003,8.165040378673986,-63.9756235966053,-128.63961405190716,16.842669492894906,46.89386483706074,243.53683333333333,7.6051898617473555,-42.94803997308688,-133.92126674924629,16.842945423083037,46.893817326557816,243.5755,7.112083986,-29.615545288093568,-138.43174478023712,16.843120376032108,46.89377675306843,243.292,6.98774433286448,-14.301210954828546,-140.07526987902705,16.843321335268758,46.89376196892633,243.35,6.351539040672063,1.5318836321476932,-140.39636753172016,16.843529101831308,46.89375908052911,243.06799999999998,8.740408493,22.71304563124271,-139.94919041092166,16.843807047320432,46.89376310305977,243.1473,16.50618190784745,11.470247888175091,13.212366595282855,14.751779996752589,17.219140504890724,9.470113744021193,10.992163679884683,10.513225360756245,16.489561796432646
339.2,8.1264688507592,-117.21683339130671,-79.49346281579669,16.84197084595106,46.894306925644706,244.27,8.16949050687425,-105.53685919531164,-96.42051813091015,16.842124114036213,46.894154660254095,244.18,8.174364166410793,-93.606531776778,-105.06652181478542,16.842280667330588,46.894076886116565,244.033,8.093587894944633,-79.30411332774827,-115.66417264664221,16.842468347906927,46.893981556160256,243.83900000000003,8.163665440330107,-64.67138930826022,-128.2489845586354,16.84266036285091,46.89386835092368,243.268,7.6270709204652,-43.667756455642326,-133.68507167463994,16.842935978749917,46.893819451223614,243.5755,7.124755307999999,-30.309207038338496,-138.28545045100805,16.843111273596907,46.89377806904234,243.292,6.968657340688631,-15.02169995349501,-139.91953053567946,16.84331188079846,46.89376336986179,243.35,6.343902885213564,0.8964894363318882,-140.40104933023542,16.843520764000242,46.89375903841453,243.06799999999998,8.671607744,21.85329837169538,-140.08153440615288,16.84379576546193,46.89376191257449,243.1477,16.50610358103346,11.453339875277672,13.219441799533676,14.771546527395053,17.23409119189933,9.52381318698589,10.96448314058044,10.60234575200926,16.26292442962599
339.3,8.127584060625798,-117.68192983199482,-78.82660555232562,16.841964742817634,46.894312924282964,244.27,8.174990731209089,-106.0713845102353,-95.8025590249744,16.84211709983651,46.894160219034575,244.18,8.173927993563693,-94.21944134569661,-104.52580080756529,16.842272624549462,46.89408175011055,244.033,8.099890921499389,-79.97760053513878,-115.21569611006191,16.842459510208062,46.89398559037966,243.83900000000003,8.160790850816941,-65.37355606833303,-127.87287053986408,16.84265114881045,46.89387173421432,243.268,7.649943957433924,-44.39011401999016,-133.44496793435536,16.84292649975974,46.89382161104935,243.5755,7.139034567,-31.00316729294285,-138.13543464914517,16.843102167244655,46.89377941849234,243.292,6.952102090580213,-15.741623421186272,-139.7551042305297,16.84330243374922,46.89376484893981,243.35,6.339963548830652,0.2614790483905892,-140.4029433845624,16.843512431205617,46.89375902137677,243.06799999999998,8.60499563,21.00041691091098,-140.20735384282716,16.843784573698475,46.893760780780134,243.1481,16.50709453152864,11.435594913189744,13.226027764773034,14.797127263967974,17.249053820101224,9.580199730148543,10.937139737541989,10.693085198490627,16.043540064414643
339.4,8.128737540393901,-118.14374192146084,-78.15754679674373,16.841958682782447,46.8943189427245,244.27,8.179702080046798,-106.6025112330748,-95.18359796935341,16.842110130234147,46.894165786827976,244.18,8.17332732103888,-94.82905567534252,-103.98098912787457,16.842264625009445,46.89408665090172,244.033,8.106095119311652,-80.64887764150117,-114.76282242353443,16.842450701510803,46.89398966415314,243.83900000000003,8.156984740606939,-66.12933822474184,-127.50631422147009,16.842641231212866,46.89387503152978,243.268,7.673808972653518,-45.114920385422586,-133.202321021673,16.842916988635668,46.893823793751906,243.5755,7.154948927,-31.69726634026181,-137.98212599023097,16.843093059071116,46.89378079756285,243.292,6.937518152435111,-16.46098228326959,-139.5822789101143,16.8432929941089,46.893766403570226,243.27900000000002,6.338893242034718,-0.3736334260444038,-140.40246477392006,16.84350409707138,46.893759025682066,243.06799999999998,8.540788379,20.1540029696789,-140.32661369669506,16.84377346680373,46.89375970799176,243.1485,16.50949306337476,11.416720572503133,13.232245635850859,14.790177457854249,17.311080784592498,9.638913923745346,10.909970443478405,10.78511832552665,15.831456449808908
339.5,8.129580599771616,-118.60223697791562,-77.4862795794273,16.84195266627435,46.894324981032,244.27,8.18232206631189,-107.13087784305641,-94.56107604286487,16.8421031968508,46.894171386652786,244.18,8.172755331015551,-95.43534816944971,-103.43254741643138,16.842256669059534,46.89409158434643,244.033,8.112026995691307,-81.3178231339418,-114.30576425824906,16.84244192340967,46.8939937755676,243.989,8.152815240172549,-66.84414387766351,-127.14582703847573,16.842631851321105,46.89387827425102,243.268,7.698665966124005,-45.83847194703045,-132.95293289449228,16.842907493977506,46.893826037094286,243.5755,7.1725255510000006,-32.39396833175943,-137.82462712568977,16.843083916740973,46.89378221432587,243.292,6.924345096149184,-17.179764129516325,-139.4014127656813,16.843283562040355,46.893768030530936,243.27900000000002,6.339864175337148,-1.0089152232788872,-140.39918878601014,16.843495760715243,46.893759055150845,243.1475,8.47920222,19.31391289691815,-140.4398948781198,16.84376244289266,46.893758688983844,243.147625,16.510813701684512,11.39902193821824,13.238026207442749,14.819685716704544,17.331979537047054,9.69525266991684,10.885585014833868,10.878477275478623,15.626548803773993
