Date,8,10,2019
Vehicle_order,SMART_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
635.8,8.166203298857535,-55.73298090227135,135.5422777289417,16.842777655296732,46.89624125506109,245.7445,8.206607837581569,-67.76343274802039,131.34342770608922,16.84261978813993,46.89620348478582,246.032,8.221814422334521,-84.0090315461765,122.58126492679041,16.842406608574795,46.89612466575242,246.07299999999998,8.245986806456171,-96.60734348443701,108.22337852583618,16.842241289789456,46.895995511027024,245.78599999999997,7.966415289976531,-110.12741924152806,93.6372687411944,16.842063875345932,46.89586430334426,245.8455,8.174686802890216,-120.46603803544072,80.98359105119863,16.841928208924152,46.89575047863345,245.9725,8.800004134463547,-128.51100745136404,65.37548798533024,16.841822640449706,46.89561007772697,245.5345,9.108518511385636,-135.7628066889327,46.84206633493015,16.841727480189558,46.89544336245169,245.5545,8.075908498954583,-141.43259095208472,24.811698457117124,16.841653079599055,46.89524519079645,245.34799999999998,6.906219257828952,-142.97542189160072,-0.4994230359795463,16.841632834113938,46.89501750749718,245.3045,6.7935128676252265,-142.83290618328792,-15.841569918882325,16.841634704247326,46.894879498969146,245.2885,8.682567590085853,14.63995087691778,14.561906377182614,15.055613638707502,11.404768285917115,13.149344468301473,15.564455520032856,18.249879327030392,20.326659039192634,10.865192162470436
635.9,8.165636928677504,-54.982240087721465,135.86268967886832,16.84278750674034,46.896244137290154,245.7445,8.205279578876247,-67.03872645220673,131.73483285990898,16.842629297950854,46.89620700562614,246.032,8.233897302442914,-83.32579448537008,123.07999979639793,16.842415574214122,46.89612915206492,246.07299999999998,8.233888286569336,-96.006693642158,108.78697557111242,16.84224917169481,46.896000580799786,246.047,7.977028486899386,-109.62113893503538,94.25958397439017,16.84207051890625,46.89586990130979,245.8455,8.156802601745,-120.03116689428222,81.67422046100839,16.841933915432232,46.895756691111345,245.9725,8.773028359612931,-128.14008719676295,66.25327747516151,16.841827507775285,46.89561797378197,245.5345,9.121346234022862,-135.49110045357898,47.7117757143063,16.84173104559935,46.895451185822964,245.758,8.127226009987444,-141.3155101376077,25.61730149450644,16.841654615968224,46.89525243750646,245.442,6.9754471974409125,-142.98392147569692,0.19364422243413534,16.84163272257987,46.89502374190446,245.3045,6.780907946228736,-142.9118257468384,-15.1610358680234,16.841633668641403,46.89488562063539,245.2885,8.68397827383243,14.625852456131401,14.56790966456098,15.077001085681438,11.397345008747443,13.012866147640807,15.608332449976446,18.350893031096287,20.446902445316613,10.877232715174094
636.0,8.164814347517224,-54.229809653414364,136.17913253187615,16.842797380355634,46.89624698381565,245.7445,8.203573844792269,-66.31182158201659,132.12222407817694,16.84263883661213,46.896210490359536,246.032,8.250976519333891,-82.63925995850217,123.57674032665147,16.84242458312378,46.89613362043757,246.07299999999998,8.220575198244934,-95.40292334034261,109.34644554771843,16.84225709454776,46.896005613448,245.93099999999998,7.98930961690112,-109.11065881564564,94.88005000418171,16.842077217577764,46.89587548264101,245.8455,8.138474333199031,-119.59291923240492,82.36105518316472,16.841939666248013,46.895762869454536,245.9725,8.744804724385727,-127.72901330098742,67.14962421171039,16.84183290200885,46.89562603676655,245.782,9.132824535547716,-135.21393320337708,48.580737207439725,16.841734682670204,46.895459002466716,245.758,8.178938958474902,-141.19303840981414,26.427294680808288,16.841656223078555,46.89525972370754,245.442,7.047099985651943,-142.99099813993,0.8904302535445869,16.841632629717786,46.89503000976352,245.3045,6.7705713653193484,-142.98760932882726,-14.480647977667356,16.84163267418677,46.894891740986864,245.2885,8.685369218080407,14.610551452237624,14.576193825635672,15.096589499871795,11.392536729995134,12.840504059319368,15.683468575463095,18.447740643285517,20.56863992549101,10.893461972771961
636.1,8.163735555376698,-53.4757169946836,136.49158955056518,16.84280727578313,46.89624979448704,245.6,8.201490635329634,-65.58240495013925,132.50564261728454,16.842648408233487,46.89621393935715,246.032,8.273052073007428,-81.94909580035741,124.07033376922136,16.842433639662534,46.896138060500924,246.07299999999998,8.206047541482988,-94.7958151356337,109.901531075716,16.842265061201662,46.8960106066564,245.93099999999998,8.003258679981712,-108.59539793597851,95.49859838841715,16.84208397898383,46.895881046722266,245.8455,8.119701997252331,-119.15141327409384,83.04422166773013,16.841945459820128,46.895769014800536,245.9725,8.715333228781962,-127.32752515980327,67.92044747053039,16.8418381704553,46.89563297061904,245.782,9.14295341596018,-134.93143076382313,49.44904268705408,16.841738389750994,46.89546681320938,245.758,8.231047344416897,-141.0649876045153,27.241695964006613,16.841657903399195,46.895267049561156,245.442,7.121177622461955,-142.99408213969474,1.5940607112367686,16.841632589248626,46.89503633919085,245.3045,6.762503124897071,-143.06023868903094,-13.800383654231194,16.841631721122766,46.89489786022681,245.2885,8.686394986231658,14.594603728147844,14.586150945414998,15.114002027399971,11.39063634011811,12.78225394383793,15.638078615047315,18.540424323620666,20.6886414142091,10.916969884386477
636.2,8.162703851645574,-52.719953832325885,136.80003876206356,16.842817193131477,46.89625256910664,246.033,8.199415900941716,-64.8509582437256,132.88532603424898,16.842658006494087,46.896217354755926,246.054,8.29484657380773,-81.25731803118632,124.55954438212976,16.842442717375572,46.89614246113906,246.07299999999998,8.191637257500018,-94.1856818149748,110.45226472535113,16.842273067552036,46.89601556071796,245.93099999999998,8.017349550445791,-108.07690305607107,96.11362896026613,16.842090782827402,46.89588657915946,245.8455,8.101889930765978,-118.70672295189999,83.72417944718741,16.84195129517841,46.895775131282996,245.71900000000002,8.685239846156538,-126.92800629345926,68.68694323574341,16.841843413060346,46.89563986554406,245.782,9.151650317780607,-134.64366140873304,50.315970198440255,16.84174216594581,46.89547461155667,245.758,8.283413829041347,-140.9311674965579,28.06050862625852,16.841659659426337,46.89527441509684,245.442,7.196164820994066,-142.99395786768576,2.305581038902461,16.841632590879353,46.89504273959061,245.3045,6.756618485462233,-143.1293178443702,-13.120031548921892,16.8416308146456,46.894903980256366,245.287,8.687437530858103,14.580050226250107,14.595684471593488,15.131279255719333,11.389122463251875,12.727801162655414,15.588250205206355,18.62818563907868,20.80596287374036,10.948589837282498
636.3,8.162022535713504,-51.96254097155064,137.1044669027612,16.842827132127645,46.89625530755518,246.033,8.197735592081902,-64.11700261214474,133.26120472472434,16.84266763767754,46.89622073592971,246.054,8.311082632078934,-80.56310980475212,125.04527653390993,16.84245182698179,46.8961468304871,245.861,8.1786762875126,-93.57238859070073,110.99853030758658,16.842281115367598,46.896020474587544,245.93099999999998,8.030056102597923,-107.55475972453593,96.72626777461358,16.842097634547045,46.895892090081865,245.8455,8.086442470601106,-118.25845752122036,84.40055145992514,16.84195717745033,46.8957812155101,245.71900000000002,8.655150549864452,-126.52481802090333,69.4580715373859,16.841848703816424,46.89564680214052,245.782,9.15883268352932,-134.35054349470056,51.18176154879656,16.841746012326006,46.89548239968377,245.758,8.335901073576,-140.7914431119309,28.883418174617614,16.841661492931152,46.89528181748559,245.442,7.270546294371128,-142.98993688848884,3.0244143379464856,16.84163264364384,46.89504920577336,245.3045,6.752832707515191,-143.19525758779488,-12.439404481743619,16.841629949364734,46.89491010275933,245.2855,8.688039939154095,14.56614772643043,14.605989494248574,15.147343624739328,11.389149996515293,12.666495295257766,15.544074320391696,18.71155407621937,20.92085165935991,10.987565199383859
636.4,8.161691607580485,-51.203536998763816,137.40478826862002,16.842837092002867,46.89625800906169,246.033,8.196449708750192,-63.381299395358226,133.63305744813542,16.842677291793326,46.89622408088836,246.054,8.321760247821041,-79.86669298178461,125.52729882854395,16.842460965569867,46.896151166463525,246.03,8.16716463152073,-92.95614228203355,111.54073306767864,16.842289201934413,46.896025351910495,245.93099999999998,8.04137833643811,-107.0290447075682,97.33594760590582,16.8421045331354,46.89589757438707,245.5895,8.073359616757719,-117.80682386177055,85.07363291821878,16.84196310392114,46.8957872701374,245.71900000000002,8.62506533990571,-126.07326356894774,70.29975631417979,16.841854629247855,46.89565437341969,245.894,9.164500513206313,-134.05211450624682,52.04609091839797,16.84174992839969,46.89549017465978,245.386,8.388509078020855,-140.64602751545834,29.71061009228036,16.841663401117724,46.89528925839591,245.442,7.344322042593143,-142.9820639811225,3.7511730169614217,16.841632746954463,46.89505574324796,245.37599999999998,6.751145791055943,-143.25803866748277,-11.758552509429073,16.84162912553279,46.89491622728539,245.28400000000002,8.688912560139942,14.55242442553799,14.616571027260413,15.162811347016294,11.390144043041762,12.51919835506995,15.58409374395776,18.79009625585669,21.032892480360264,11.034563999087322
636.5,8.161711067246518,-50.44287835646959,137.7006555116672,16.842847073591145,46.896260670501654,246.033,8.195558250946583,-62.64338973193149,134.00024160099557,16.842686974862758,46.89622738385143,246.054,8.326879421034054,-79.1678786111175,126.00579078103405,16.842470135619273,46.89615547068318,246.03,8.157102289524412,-92.33698246030151,112.0789564018123,16.84229732673321,46.896030193436935,245.93099999999998,8.051316251966352,-106.50050955982785,97.94261880413777,16.842111468730348,46.895903031628464,245.908,8.062641369235816,-117.35202643482964,85.743449509275,16.84196907190785,46.895793295395954,245.71900000000002,8.594984216280308,-125.67641655296715,71.06502902932489,16.841859836792086,46.8956612573429,245.894,9.168653806811584,-133.74841944271006,52.90879006848215,16.841753913576373,46.89549793497135,245.386,8.44123784237591,-140.49471797157594,30.541830385138912,16.841665386646437,46.895296735543006,245.442,7.417492065660117,-142.96981832215945,4.486084029599232,16.841632907645632,46.89506235405594,245.37599999999998,6.751557736084492,-143.31725866485078,-11.07741118999416,16.841628348430422,46.894922354414255,245.28400000000002,8.689763243205388,14.538768369913996,14.627642794931251,15.178284491821215,11.391683424075346,12.46447220455462,15.532521354618973,18.863836553373357,21.14160009568012,11.089756243409507
636.6,8.162080914711604,-49.68056034700478,137.99231162776442,16.842857076954132,46.89626329406089,245.8645,8.195061218671079,-61.90349368700689,134.36363871532106,16.842696683998078,46.89623065274861,246.054,8.32644015171797,-78.46590269367364,126.4817658632815,16.842479347155436,46.89615975226261,246.03,8.148489261523657,-91.71495959734655,112.61302799937764,16.84230548910168,46.89603499761694,245.737,8.05986984918264,-105.96723754611284,98.54745918802138,16.842118466483857,46.89590847240098,245.908,8.054287728035407,-116.89370916364449,86.4100609973034,16.841975086083,46.895799291823366,245.71900000000002,8.564907178988282,-125.27152079201076,71.81992704371328,16.841865149954337,46.895668047941655,245.75099999999998,9.171292564345137,-133.43931203512435,53.76953705093543,16.841757969775447,46.8955056777224,245.63299999999998,8.494087366641105,-140.33731041989085,31.377115292412416,16.841667452195008,46.89530424925288,245.53799999999998,7.490056363571957,-142.9517481447171,5.23090417378454,16.841633144767858,46.89506905400039,245.37599999999998,6.754068542600835,-143.3733868545805,-10.39553911193235,16.841627611899668,46.89492848811656,245.28400000000002,8.690619165263312,14.524253933192556,14.640613343935227,15.191425727070492,11.395635473906653,12.414269998680133,15.475144049657452,18.932425921130235,21.24515849351927,11.15451402774635
636.7,8.162801149975744,-48.91658656690485,138.27972435899449,16.842867102044636,46.89626587944925,245.8645,8.194958611923674,-61.161825767807706,134.72308834403646,16.842706416384463,46.89623388613665,245.82299999999998,8.320442439872789,-77.76146071828914,126.9539778182417,16.842488591051946,46.896163999991245,246.03,8.14132554751844,-91.09013347262379,113.14303071231012,16.842313688255384,46.896039765195745,245.737,8.067039128086996,-105.42984093948499,99.15002587752235,16.8421255183615,46.895913892720735,245.908,8.048298693156474,-116.43207375515816,87.0735595476383,16.841981143799728,46.89580526024872,246.002,8.534834228029561,-124.86081836549872,72.57439453270564,16.84187053931337,46.8956748346677,245.75099999999998,9.172416785806977,-133.125123469539,54.628275595862455,16.841762092650978,46.8955134024068,245.63299999999998,8.547057650816562,-140.1736560977541,32.21618450451971,16.841669599715555,46.895311797004034,245.53799999999998,7.5620149363288345,-142.92925060174434,5.9836830188762935,16.84163343998729,46.895075825536395,245.37599999999998,6.758678210604974,-143.42641154515525,-9.712942133805107,16.841626916093958,46.894934628339634,245.28400000000002,8.691724053423716,14.509791074709435,14.65406987657359,15.203001928780155,11.401327586223807,12.360982618864513,15.42036839688241,18.995946352493604,21.345394971833922,11.226879863827039
636.8,8.163871773038936,-48.15096874932261,138.56288155809008,16.842877148708684,46.89626842655746,245.8645,8.195250430704371,-60.41805902017504,135.07863287046186,16.84271617631229,46.89623708439678,245.82299999999998,8.308886285498513,-77.05503089207497,127.42202351609072,16.842497861033618,46.89616821024281,246.03,8.135611147508772,-90.46236221190027,113.6690873694256,16.842321926056034,46.896044497278254,245.737,8.072824088679406,-104.88803552678492,99.75055964034736,16.842132628092802,46.89591929475353,245.908,8.044674264599022,-115.96696396069902,87.73428454068902,16.84198724710838,46.895811203724854,246.002,8.504765363404188,-124.46389303836102,73.39497032487216,16.841875747885222,46.895682216063406,245.93400000000003,9.172026471197098,-132.8053302348823,55.48473889451279,16.841766289072638,46.89552110662447,245.63299999999998,8.60014869490222,-140.00395360685155,33.059260827277456,16.841671826601967,46.89531938080071,245.53799999999998,7.633367783930668,-142.90423406459723,6.741863908492701,16.841633768261715,46.8950826456659,245.37599999999998,6.7653867400969085,-143.47593706169158,-9.0294325225425,16.841626266205438,46.89494077677218,245.276,8.692741548645653,14.496296764738734,14.667194958053846,15.212833691270585,11.408774011285265,12.25763614534726,15.420217584421463,19.05415650437655,21.445285536499966,11.304038396306453
636.9,8.16529278390118,-47.38371461237377,138.84172508729762,16.842887216845007,46.896270934862535,245.8645,8.195936675013177,-59.67243586348756,135.43087488262793,16.842725960600472,46.89624025294953,245.82299999999998,8.291771688595139,-76.34734864912151,127.88574242781613,16.842507147449876,46.89617238157326,246.0655,8.131346061494655,-89.83200776482441,114.19105646898785,16.842330197754027,46.8960491925916,245.737,8.07722473095987,-104.34178924289654,100.3483382801565,16.84213979609853,46.895924672002934,245.908,8.043414442363053,-115.49857358627244,88.3917895826919,16.841993393465778,46.89581711823626,246.002,8.474700585112151,-124.0779564447339,74.1356947153709,16.841880812259657,46.89568887916497,245.93400000000003,9.1701216205155,-132.48046432343705,56.338968019907256,16.841770552059472,46.89552879074488,245.63299999999998,8.653360498898081,-139.8280455994872,33.90604324850126,16.841674134919007,46.89532699793514,245.53799999999998,7.704114906377451,-142.87494239031147,7.509236396442642,16.841634152635752,46.89508954847738,245.37599999999998,6.774194131076641,-143.52243932803268,-8.344841240907819,16.841625655988913,46.89494693493479,245.268,8.69372472356892,14.48453276635959,14.679703903561938,15.221041815304895,11.41792976481466,12.228461954595176,15.34337942618819,19.10718702551456,21.54063142500696,11.389677718817794
637.0,8.166722450970857,-46.61484020584262,139.1162307310127,16.842897306242982,46.89627340414667,245.8645,8.196946599636414,-58.924925472442176,135.7785290273323,16.842735769653498,46.89624338023263,245.82299999999998,8.27339010647917,-75.63718851460544,128.34489609708982,16.842516466381767,46.896176511837595,246.0655,8.128791425558099,-89.1989388877225,114.70925926659164,16.84233850507157,46.89605385402561,246.084,8.081918441234304,-103.79138259500591,100.94411931668377,16.842147018697787,46.89593003128313,245.908,8.043615532779784,-115.02694977350254,89.0463822285441,16.84199958225331,46.89582300654957,246.002,8.445165282878628,-123.65727363266991,74.86484786867975,16.84188633258427,46.89569543817878,245.93400000000003,9.166752118584627,-132.15037754613778,57.19051495317027,16.841774883556052,46.89553645073797,245.63299999999998,8.705505526433724,-139.6457717179172,34.756221560839116,16.841676526770936,46.89533464561694,245.53799999999998,7.774595845168923,-142.8408402845589,8.283502548105695,16.841634600133688,46.89509651330001,245.37599999999998,6.785099567112622,-143.56591391590888,-7.659230299402482,16.841625085502482,46.89495310226961,245.26,8.694974646103525,14.472970433976936,14.691958784275439,15.227620184837049,11.428970363266574,12.191047557432752,15.27183991583806,19.154911175783287,21.63339269789737,11.481595830333324
637.1,8.16781904265635,-45.84434914358323,139.38633937705367,16.84290741685519,46.89627583387811,245.752,8.19820945936041,-58.175466597771724,136.12210525046922,16.84274560427511,46.896246470833255,245.82299999999998,8.258032996467133,-74.92437329855895,128.80024030493635,16.842525820154414,46.89618060783434,246.0655,8.12820837578111,-88.56317556877516,115.22353827394852,16.842346847746374,46.896058480163624,246.084,8.088582605808613,-103.23617357402748,101.53764375938135,16.842154304315212,46.89593537026439,245.68599999999998,8.044373842180427,-114.55199581044428,89.69830476394127,16.842005814740062,46.895828870844184,245.763,8.416684846428826,-123.24925612935492,75.59219616724259,16.841891686710948,46.89570198095722,245.93400000000003,9.161967850226931,-131.81517524646432,58.03937647819111,16.84177928218003,46.89554408657475,245.63299999999998,8.755396241138673,-139.4573213516657,35.609775033260554,16.841678999672528,46.89534232365961,245.53799999999998,7.845150141804732,-142.80227243419114,9.064593379295758,16.841635106232463,46.89510353951327,245.481,6.7981022317732975,-143.60602317088671,-6.972576252108516,16.84162455917694,46.8949592789876,245.26,8.696277258944601,14.461402239313779,14.704748638279025,15.232158170211918,11.441909891860005,12.161693229708776,15.194211605786426,19.197382220892592,21.72365959763057,11.579681553970586
637.2,8.168582558957656,-45.072250290162714,139.65202391679878,16.842917548565314,46.896278223813006,245.752,8.199725254185168,-57.42406756176628,136.46168135788636,16.842755464356088,46.89624952545132,245.7445,8.245700358558986,-74.21053327612431,129.25049753223897,16.84253518737488,46.896184658071746,246.0655,8.129596912163686,-87.9246779805463,115.73398409922424,16.84235522630108,46.89606307182067,245.862,8.097217224682808,-102.67756515825035,102.12723949227218,16.8421616345405,46.89594067390538,245.68599999999998,8.04568937056498,-114.0735911141632,90.34725376218628,16.842012092508362,46.8958347083907,245.763,8.38925927576268,-122.84678789866956,76.32905207153993,16.84189696801843,46.895708609260275,245.93400000000003,9.155768815442405,-131.4748667612177,58.88532937765787,16.841783747808893,46.89555169624733,245.83900000000003,8.803032643013044,-139.2623814558083,36.46667258835078,16.84168155773165,46.89535003178359,245.53799999999998,7.915777796285043,-142.75766231675698,9.855272401738008,16.84163569161965,46.895110651976005,245.481,6.81320212505869,-143.64323597311795,-6.2846255634516766,16.84162407085951,46.894965467369346,245.26,8.697609654656992,14.451854052981416,14.715921030509234,15.236907187421856,11.454718021952276,12.127090062088074,15.123704339651587,19.23432498890422,21.808522664701787,11.68655816993699
637.3,8.16901299987478,-44.29869186945125,139.91314780589758,16.842927699428312,46.89628057272309,245.752,8.201493984110687,-56.67070258529275,136.79777387357606,16.842765350234725,46.89625254873311,246.0045,8.236392192754753,-73.49504427889414,129.69644319145905,16.842544576233685,46.89618866952494,246.0655,8.132957034705827,-87.28346705625086,116.24041437626087,16.842363640460984,46.89606762735632,245.862,8.107822297856888,-102.11482995953358,102.71406003989081,16.842169018918653,46.89594595258252,245.68599999999998,8.047562117933449,-113.5919702145076,90.99345760599917,16.842018412480634,46.89584052124349,245.763,8.362888570880225,-122.44303448346349,77.00890445151703,16.841902266190473,46.895714724794615,245.93400000000003,9.148155014231053,-131.12941895045586,59.728119807726,16.841788280877513,46.89555927747227,245.83900000000003,8.848414732056778,-139.0611349749753,37.326878882474645,16.841684198547654,46.89535776967094,245.707,7.986478808609768,-142.70817666098532,10.654016447829367,16.8416363409851,46.89511783698675,245.481,6.83039924696879,-143.67729916967917,-5.595248944564762,16.841623623872145,46.89497166857789,245.26,8.698649353597062,14.443662964209464,14.726601094667926,15.240404907458274,11.46873868342268,12.140089125023556,15.003906146397018,19.265614665507787,21.889601791381825,11.800522826467436
637.4,8.169110365407716,-43.5235192724871,140.1697807495149,16.842937871473012,46.896282881235386,245.752,8.203515649136968,-55.915556989959384,137.12962010597954,16.84277525947917,46.89625553381794,246.0045,8.230108499054431,-72.77795672446997,130.13809149173002,16.84255398606923,46.89619264232172,245.91299999999998,8.138288743407541,-86.63971008143427,116.74318969580843,16.842372088030913,46.89607215001422,245.862,8.12039782533085,-101.548081576051,103.29794893375522,16.84217645595902,46.89595120488831,246.0105,8.04999208428583,-113.10697112820571,91.63744808782288,16.842024776782473,46.89584631418624,245.763,8.337572731781455,-122.03059234925392,77.80763992646034,16.841907678378472,46.89572190972825,245.71200000000002,9.139126446592863,-130.77885691705322,60.567795068916794,16.841792881056474,46.89556683067508,245.83900000000003,8.891542508269877,-138.85326001896505,38.189838762011426,16.841686926344472,46.895365532327865,245.707,8.057253178778918,-142.65332769053768,11.460473096766524,16.841637060729553,46.89512509137532,245.481,6.849693597503596,-143.708215082061,-4.9045852391175355,16.841623218184377,46.89497788136429,245.26,8.699941460429585,14.436395638461326,14.736623471639565,15.242956724870075,11.483299778643913,12.048767081702275,14.99525917607546,19.291715460193213,21.966698653539826,11.921405343278986
637.5,8.16887465555647,-42.746730473766,140.4218742427102,16.842948064725988,46.89628514891359,245.752,8.20579024926401,-55.159310098943216,137.45733174670514,16.842785183175142,46.89625848171054,246.0045,8.226849277458019,-72.05896489012551,130.57503194544537,16.842563420893303,46.89619657276961,245.91299999999998,8.145592038268815,-85.99336982408539,117.2423991234363,16.842380569499447,46.89607664059554,245.862,8.134943807104694,-100.97753297488384,103.87890731033741,16.842183942866964,46.895956430832946,246.0105,8.052979269622119,-112.61863984069088,92.2787584065552,16.842031184810445,46.89585208301989,246.013,8.313311758466375,-121.65772071787472,78.58319055334829,16.841912571310598,46.89572888610524,245.71200000000002,9.128683112527847,-130.42320070995106,61.404189633184224,16.841797548082695,46.895574354366744,245.83900000000003,8.93241597165234,-138.63915824082895,39.05565607100796,16.841689735851496,46.89537332068846,245.707,8.128100906792486,-142.59325110033092,12.275129684648842,16.841637849072388,46.89513241952551,245.481,6.871085176663108,-143.73638096264327,-4.212386978950819,16.841622848583338,46.89498410795458,245.26,8.702114933180528,14.429338030475321,14.745833116112184,15.24480013682741,11.498629238443787,11.999447799159752,14.948839179034975,19.312513271155645,22.03941945106741,12.0494808631619
637.6,8.16830587032104,-41.96840329551818,140.66911528352378,16.842958278166034,46.896287372942105,245.69799999999998,8.208317784491811,-54.401163630102346,137.7815756864579,16.842795131797935,46.89626139840983,246.0045,8.226614527965523,-71.33769175949557,131.00752576140897,16.842572885653222,46.896200463218285,245.84599999999998,8.154866919289649,-85.34462186963748,117.73786089141943,16.842389082562494,46.89608109746523,245.862,8.1514602431784,-100.40242660897205,104.45795395131051,16.84219148958325,46.89596163958079,246.0105,8.056523673942321,-112.1270221927103,92.91746323842884,16.84203763596301,46.895857828416155,246.013,8.290105650935011,-121.26332481950126,79.35121076971474,16.841917746690534,46.89573579474328,245.71200000000002,9.116825012036019,-130.06261139597882,62.23735347090096,16.84180227984261,46.895581848996784,245.5345,8.971035122204123,-138.41846634483164,39.924107671762684,16.841692631836008,46.89538113274554,245.707,8.199021992650387,-142.52894539487008,13.095834178656476,16.84163869291093,46.89513980207894,245.481,6.894573984447299,-143.7614277409845,-3.51841886713677,16.841622519912086,46.894990350465385,245.26,8.70410390788955,14.423016959430024,14.754940395690484,15.244435376314659,11.5159695255309,11.945783643838675,14.906270370533809,19.32809640089429,22.109899026597304,12.182287839608884
637.7,8.167404009701423,-41.18852977732763,140.91165380824552,16.84296851189762,46.89628955466968,245.69799999999998,8.211098254820376,-53.64133918344629,138.10152452447215,16.842805102439655,46.896264276473005,246.033,8.229404250576934,-70.61483299899147,131.43593867980707,16.842582371220242,46.896204316957714,245.84599999999998,8.166113386470059,-84.69329448289007,118.22963264736995,16.842397629473616,46.89608552114183,245.862,8.169947133552006,-99.82330681246036,105.03435369957676,16.842199088964957,46.895966824518844,246.0105,8.060625297246437,-111.63195583664309,93.55356665641146,16.842044132370553,46.89586355041173,246.013,8.267954409187308,-120.85022970077328,80.08848388099145,16.841923167447188,46.89574242679925,245.71200000000002,9.10355214511735,-129.69724866003332,63.06682135987904,16.84180707424078,46.895589310380345,245.5345,9.007399959925317,-138.19122050259793,40.795116231741744,16.841695613823337,46.895388967803456,245.707,8.270016436352792,-142.45777563380156,13.925531201519119,16.84163962682164,46.89514726552364,245.481,6.920160020856224,-143.78338166595609,-2.82285612403507,16.841622231826168,46.89499660732051,245.27483333333333,8.706370852680521,14.417418528595734,14.76352900841176,15.242922350758462,11.534304095557092,11.908132928712499,14.846291254456887,19.338065509479247,22.17477399366522,12.323148510078163
637.8,8.166459876188826,-40.40712543321897,141.14943072849925,16.842978765717152,46.89629169356478,245.69799999999998,8.213800436865593,-52.879782705998146,138.4172826917496,16.842815095809595,46.8962671168395,246.033,8.233457862087134,-69.89240148863885,131.8585992076721,16.84259185118076,46.89620811895215,245.84599999999998,8.177005014622962,-84.0393650884087,118.7177956229463,16.84240621052906,46.89608991235606,245.703,8.188302631799173,-99.24015365496516,105.60746701423878,16.842206741273625,46.895971979894135,245.78599999999997,8.064793075934679,-111.13363031865794,94.18709021104252,16.84205067154578,46.89586924920042,245.8455,8.247068807302457,-120.40331279127712,80.79636570321314,16.841929032023412,46.89574879446924,245.9725,9.089296259022843,-129.32712827832572,63.892945018505976,16.84181193107019,46.89559674168125,245.5345,9.04224661610343,-137.95753984393014,41.668272261089655,16.84169868025024,46.895396822178675,245.707,8.340039875577357,-142.3817325935094,14.761942598215876,16.841640624680966,46.89515478936672,245.56599999999997,6.9462823477150275,-143.80252521653583,-2.1254769933609827,16.84162198061882,46.895002880514745,245.28966666666665,8.708819463366495,14.415115167748098,14.768908254583687,15.240731262843225,11.553331965215447,11.876035677718134,14.777184960117518,19.343176376565253,22.236197317332028,12.469465480848218
637.9,8.165764272274457,-39.624216058660295,141.38240807891555,16.842989039286138,46.89629378928589,245.69799999999998,8.21609310724335,-52.11651152140604,138.7293786650479,16.84282511168043,46.896269924263144,246.033,8.237014779290996,-69.16618262502739,132.2764265508993,16.84260138084005,46.89621187747024,246.032,8.185215378561278,-83.38316850480261,119.20214963354042,16.842414821335225,46.896094269307184,245.703,8.204424891493579,-98.65247423112386,106.17745787833374,16.842214452977306,46.89597710718178,245.78599999999997,8.068535946407263,-110.63188120690927,94.81837751541596,16.84205725564642,46.895874927873194,245.8455,8.227659619359624,-119.96726708195179,81.51717719097526,16.841934753944518,46.89575527844656,245.9725,9.0744891010035,-128.95226794329378,64.71525755519511,16.841816850098677,46.895604138699646,245.782,9.07631122202602,-137.71733901899094,42.54337654605588,16.841701832236694,46.89540469407921,245.5545,8.408047948001835,-142.29981023905046,15.606032297387653,16.841641699690395,46.8951623822791,245.56599999999997,6.9713800268488875,-143.81851879997316,-1.4262050680097873,16.84162177074628,46.89500917073538,245.3045,8.711333184200818,14.411998282976596,14.775176671673096,15.23698476221382,11.57318518185452,11.840163366924148,14.716260156020969,19.343149018432165,22.292899792293912,12.62219580452282
