Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
446.6,8.096085945852693,-104.62078052100635,-95.56933893339638,16.84213613509224,46.89416231693924,244.18,8.198318124097169,-90.62924632988177,-108.09371908852064,16.84231973615315,46.89404965530962,244.08599999999998,8.16261386114038,-75.48703331107184,-118.58274265903744,16.842518436762873,46.893955302497424,243.4485,8.164710939245127,-59.96525799764572,-126.94877260100806,16.842722118101587,46.89388004683168,243.67,8.236588920650975,-43.83652247216772,-137.40626588648513,16.842933764152203,46.89378597764657,243.75400000000002,8.201547872852696,-26.659117573507853,-138.10910638286603,16.84315917115332,46.89377965532524,243.43099999999998,8.050487298,-7.976526532969877,-141.6078129853342,16.84340432965336,46.89374818311005,243.1855,7.843978579559914,11.009557677992268,-140.04087150649988,16.843653470680785,46.89376227835296,243.125,8.14515219,35.445523518155994,-136.9400066354257,16.843974126671135,46.89379017182834,243.1005,14.718690416546426,15.139764992069164,13.051425990421407,14.693700124887867,12.730163511838152,14.402690821292833,14.640525909693801,19.64848129371036
446.7,8.090990887506216,-105.17467541768713,-94.9493337130086,16.842128866719147,46.894167894125296,244.18,8.200800243484654,-91.25624120505395,-107.56010795298796,16.842311508540455,46.894054455347565,243.727,8.164226920014219,-76.17497225432386,-118.14810369089254,16.84250940942405,46.89395921224258,243.4485,8.167298718249222,-60.70487983437848,-126.60272409362229,16.84271241256451,46.89388315967146,243.67,8.237602284675413,-44.64718915236888,-137.2348210544487,16.842923126343614,46.893787519858954,243.75400000000002,8.203074964895594,-27.46578277831347,-137.93463806342345,16.843148585853278,46.89378122473506,243.292,8.051925958,-8.777976182474001,-141.5658199093911,16.843393812793387,46.893748560853965,243.1855,7.85638041574775,10.227579092705065,-140.09674839674508,16.84364320932589,46.89376177571879,243.078,8.141581999,34.65329522906758,-137.12140364422694,16.843963730816586,46.89378854009229,243.088,14.722186436274717,15.146389555586774,13.048261144465512,14.72996862194918,12.734038329439564,14.432640888341494,14.652138863785536,19.62282023094016
446.8,8.09287048306219,-105.7223306873138,-94.32930260598448,16.842121680224288,46.89417347154425,244.18,8.202613679337883,-91.88091679817715,-107.0210877624195,16.842303311362073,46.894059304042074,243.727,8.16589495668673,-76.85988943518177,-117.70900153083497,16.842500421737686,46.89396316213584,243.4485,8.170293759241583,-61.44266947050978,-126.2526099136312,16.84270273107011,46.89388630908354,243.67,8.238534201379748,-45.470271929171524,-136.9867175420898,16.842912325607333,46.89378975164572,243.5755,8.205708850263491,-28.272473869282607,-137.75561991657742,16.843138000213553,46.89378283507233,243.292,8.055149151,-9.579539803022023,-141.51858969750646,16.84338329443785,46.89374898570793,243.1855,7.8686588133589455,9.444089864959096,-140.14813091366858,16.843632928147898,46.893761313513224,243.078,8.138181014,33.86052606575955,-137.29781630923506,16.84395332786453,46.89378695319233,243.093875,14.719835898052265,15.15486534797222,13.044844692412338,14.715622462505529,12.753363756525676,14.463243725586915,14.66282035579106,19.59879764654305
446.9,8.101724732520609,-106.26306736351731,-93.71033564455419,16.842114584517265,46.89417903939077,244.18,8.203758431656855,-92.50329534261974,-106.47682925881445,16.842295144326247,46.894064199857205,244.033,8.167617971157911,-77.54183629483094,-117.26573679456908,16.84249147302876,46.89396714947309,243.83900000000003,8.173696062222204,-62.17852012981773,-125.89807591221208,16.842693075019536,46.8938894982536,243.75599999999997,8.239384670763977,-46.2129006587947,-136.7336545906677,16.84290258061291,46.893792028044565,243.5755,8.209449528956396,-29.07999808347044,-137.57243037238558,16.843127403641347,46.89378448293293,243.292,8.060156877999999,-10.381376983844236,-141.46686688235104,16.84337277249257,46.893749450974596,243.269,7.880813772393491,8.659250906683107,-140.19524107371893,16.843622629258338,46.89376088973916,243.078,8.134949236,33.067324801473376,-137.46975041024427,16.84394291924231,46.893785406578786,243.09975,14.710475878413465,15.165250577505693,13.041010403226034,14.766796417189488,12.691807981928234,14.495190585090585,14.672934097114803,19.57632645758075
447.0,8.117553635881482,-106.7961521922508,-93.09358988339342,16.842107589220053,46.894184587256746,244.18,8.204234500441574,-93.12331746993759,-105.92730790102829,16.842287008212022,46.89406914301375,244.033,8.169395963427776,-78.22093051115847,-116.81813567150112,16.842482561753062,46.893971175817825,243.83900000000003,8.177505627191094,-62.91255275914073,-125.53929645884409,16.842683442825695,46.89389272561315,243.75599999999997,8.240153692828102,-46.997427963357104,-136.46769851041137,16.842892285812965,46.893794420422076,243.5755,8.214297000974305,-29.886023085517998,-137.3850111986774,16.843116826742243,46.89378616884068,243.292,8.066949139,-11.183531707896753,-141.410516209729,16.843362246380405,46.89374995787064,243.269,7.8928452928514075,7.87281389013152,-140.2377921124899,16.843612309398587,46.89376050697616,243.078,8.131886665,32.27362604947992,-137.63726902553336,16.84393250409191,46.89378389968424,243.105625,14.692780907738644,15.177322143049045,13.03693309178584,14.777428126662176,12.6743607226087,14.526129285465109,14.682286882629551,19.555551674620954
447.1,8.140357193144794,-107.32088330883913,-92.48017581536108,16.84210070354273,46.89419010515285,244.18,8.204041885692037,-93.74099291877579,-105.37229906353295,16.842278902891607,46.894074135532286,244.033,8.171228933496309,-78.89728803474586,-116.36598689863199,16.842473686389067,46.8939752430704,243.83900000000003,8.18172245414824,-63.644518629268724,-125.1761412134717,16.842673837752482,46.89389599233464,243.75599999999997,8.24084126757212,-47.78266042137124,-136.22210437095686,16.84288198175979,46.89379662963608,243.5755,8.220908668365757,-30.690557903657503,-137.193506056623,16.843106269397765,46.89378789150329,243.292,8.075525933,-11.986285843443316,-141.34948659818633,16.843351712402576,46.89375050685553,243.269,7.904753374732671,7.084742270478732,-140.27602070400943,16.843601968089086,46.893760163095244,243.078,8.128993301,31.4793376563532,-137.80037048620707,16.84392208120407,46.8937824325237,243.1115,14.665285193340509,15.191009914412676,13.03297990712147,14.800481796615882,12.658069991030073,14.555746851745491,14.691106498580305,19.536447566530907
447.2,8.170135404310566,-107.8365939728378,-91.87116717423369,16.842093936234466,46.89419558342044,244.4395,8.203180587408244,-94.35611440735894,-104.81218817072609,16.842270831085017,46.89407917394578,244.033,8.173116881363523,-79.57106434915526,-115.9092614492767,16.842464844896455,46.89397935149196,243.83900000000003,8.186346543093652,-64.37447946845407,-124.80905548826149,16.842664258989874,46.89389929441231,243.75599999999997,8.241447394996033,-48.61805438856171,-136.00332556970028,16.842871019472412,46.89379859763577,243.5755,8.229941933179305,-31.495707590522393,-136.99805732742806,16.843095703984805,46.89378964963998,243.2165,8.08588726,-12.78933015860966,-141.2833022186034,16.843341174616928,46.89375110220955,243.269,7.916538018037302,6.295212303986065,-140.30965623037233,16.84359160764273,46.89375986053071,242.75,8.126269144,30.684228561027172,-137.95860893162592,16.843911647546726,46.893781009107855,243.117625,14.627144292093572,15.20578335109267,13.029480494193304,14.799570350486484,12.689602906271267,14.586251972227187,14.699253592417678,19.518627173949863
447.3,8.206888269378789,-108.34260802852242,-91.26767993702565,16.84208729616796,46.894201012020886,244.4395,8.201650605590197,-94.9686173399638,-104.24745577825635,16.842262793639893,46.89408425393144,244.033,8.175059807029408,-80.24237430213054,-115.44799985954944,16.84245603576817,46.89398350071785,243.83900000000003,8.19137789402733,-65.1022186211986,-124.4377015166804,16.842654709380902,46.8939026348845,243.268,8.241972075099843,-49.41017789925946,-135.78071282243212,16.842860624992795,46.893800600123285,243.5755,8.241396795414941,-32.30134540245611,-136.79791347529363,16.843085132166518,46.89379145001112,243.2165,8.098033121,-13.59269623722807,-141.21227279938375,16.843330632609,46.89375174114657,243.269,7.928199222765294,5.504203556999837,-140.33864765097735,16.843581227791375,46.893759599741685,242.75,8.123714194,29.888556560359426,-138.11244374576557,16.843901206502768,46.89377962530438,243.12375,14.577440094981437,15.221239194813016,13.026542402149039,14.833879319675848,12.677430220801847,14.617705683696787,14.706762967419644,19.50231940808085
447.4,8.223057094726418,-108.83825546332379,-90.67084380009277,16.842080792135338,46.894206380792106,244.183,8.200186270372496,-95.57817112204994,-103.67764085993929,16.842254794894398,46.894089379636384,244.033,8.17712409060158,-80.91138359282687,-114.98193114884786,16.84244725682986,46.89398769318564,243.989,8.195936113594493,-65.82773360853162,-124.0622052199044,16.842645188958073,46.8939060126185,243.622,8.242732763930865,-50.20873699091862,-135.55166337109034,16.84285014606358,46.893802660511426,243.607,8.255273255072659,-33.10529857452587,-136.59373369235826,16.84307458245458,46.893793286687014,243.2165,8.110607700000001,-14.395790599188645,-141.1366439079647,16.84332009416662,46.893752421457606,243.35,7.939851062703817,4.711561035874189,-140.36294796456548,16.84357082650115,46.893759381151,242.75,8.121563945,29.09229928097651,-138.2619397533983,16.843890757778617,46.893778280530135,243.129875,14.514781782988267,15.23710154045664,13.02452115446722,14.861146363638538,12.673540112256156,14.648468091482492,14.712900258062403,19.487652979157797
447.5,8.191083186730424,-109.32300929916698,-90.08175647669113,16.842074431051742,46.89421167985977,244.183,8.199521911889743,-96.1847478944463,-103.10360284860195,16.84224683521411,46.894094543329665,244.209,8.179376112187654,-81.57857682350743,-114.51077886301577,16.84243850172243,46.89399193138216,243.989,8.199140808440374,-66.55072555313924,-123.68286121599384,16.842635701643374,46.893909424964114,243.622,8.244046917536435,-50.97233857934414,-135.3142915882102,16.842840125857087,46.89380479576218,243.607,8.271571312152474,-33.90804902256472,-136.38630308953714,16.843064048525147,46.893795152605286,243.2165,8.12225518,-15.200183395270605,-141.05587275699156,16.843309538685805,46.893753148025255,243.35,7.951607611640062,3.917493848602255,-140.38282062253006,16.843560406516033,46.893759202388786,242.75,8.12005389,28.295413479346827,-138.40709110995292,16.84388030080681,46.89377697483771,243.136,14.438601087773927,15.252277162881034,13.024394334053342,14.91305315714743,12.636315026369505,14.677153593275964,14.71941199606152,19.47440601054484
447.6,8.110966545390841,-109.7962247546239,-89.50138827210232,16.842068221378206,46.89421690049559,244.183,8.199657530141941,-96.78807313661578,-102.52523686200804,16.842238918201364,46.89409974595478,244.209,8.181815871787627,-82.24390500035312,-114.03456618003072,16.842429771088785,46.893996215098895,243.989,8.20099197856497,-67.27129405094975,-123.29972220937306,16.842626246129857,46.89391287144724,243.622,8.245914535916542,-51.78656663568403,-135.0111119690117,16.842829441315068,46.893807522979756,243.607,8.29029096665437,-34.71123455752623,-136.17458953107575,16.843053508886367,46.89379705705039,243.609,8.132975562,-16.006237537786483,-140.96969062789572,16.843298961404308,46.89375392326676,243.35,7.963468869574021,3.1216595375627283,-140.3980255075493,16.843549963342195,46.893759065614965,242.75,8.11918403,27.497760709710423,-138.54738778869213,16.84386983377062,46.89377571281497,243.138625,14.34783554327582,15.266667424298415,13.026063774906676,14.88621381166327,12.653310360372865,14.705159396863046,14.726328460873935,19.462805668429954
447.7,7.982707170707577,-110.25761421728168,-88.93037712465126,16.842062166888848,46.894222036961075,244.183,8.200593125129089,-97.38763472505876,-101.94309891985093,16.842231050576398,46.89410498251007,243.98,8.1844433694015,-82.90763602095669,-113.55310511256292,16.8424210614135,46.89400054602688,243.486,8.201489623968284,-67.9895761895507,-122.91282485168341,16.842616820618627,46.89391635173818,243.622,8.248335619071195,-52.55636510790232,-134.7157692608512,16.842819339791227,46.89381017970132,243.607,8.311432218578364,-35.51441306593372,-135.95944558712918,16.843042969339788,46.89379899235313,243.609,8.142768845,-16.812152647408258,-140.87801007058275,16.843288385947243,46.89375474796872,243.35,7.9754348365057,2.3242824970604516,-140.40854629537435,16.843539499924205,46.893758970976435,243.06799999999998,8.118954364,26.699438945849447,-138.6833689235961,16.843859357955687,46.89377448961222,243.14125,14.242540239740586,15.27920197922341,13.02977396842426,14.900632210538454,12.62565759219861,14.733541500961303,14.732083597270492,19.452685878027605
447.8,7.80630506268067,-110.70696587468382,-88.36927841509619,16.842056270363145,46.89422708426036,244.183,8.202328696851188,-97.98289262916693,-101.35779011477514,16.842223239425653,46.8941102475885,243.98,8.187258605029275,-83.56993951955606,-113.06630051208772,16.842412370470587,46.894004925022,243.486,8.200633744650311,-68.7053427215501,-122.5220178586079,16.84260742811793,46.8939198671978,243.622,8.251310167000389,-53.36697866324872,-134.4232968197875,16.842808702679765,46.89381281060371,243.697,8.334995067924451,-36.317729912557375,-135.74051869776306,16.843032427977906,46.89380096168493,243.609,8.15163503,-17.618337284867202,-140.78160394630385,16.843277806953353,46.893755615178996,243.35,7.9875055124350975,1.5255958527848108,-140.41437540892937,16.843529019321206,46.893758918541316,243.06799999999998,8.119364894,25.900415734717807,-138.81511942382073,16.843848872936153,46.893773304465654,243.143875,14.122932993523559,15.288893213563032,13.035847643273364,14.885503506316168,12.638442920716233,14.762297425296216,14.737345763791168,19.443782992598624
447.9,7.581760221310253,-111.1440695734079,-87.81863890620592,16.842050534558783,46.8942320374751,244.44400000000002,8.204864245308237,-98.57371068128592,-100.7700385518128,16.842215486535963,46.89411553464048,243.98,8.190261578670949,-84.23066619458197,-112.57382109213366,16.84240370021921,46.89400935506431,243.486,8.198424340611053,-69.41866046806793,-122.12708994315828,16.842598067750927,46.893923419726704,243.7945,8.254838179704121,-54.12487688006587,-134.1313169122993,16.842798757314604,46.8938154370756,243.697,8.357376732892263,-37.121715591679184,-135.5173677906811,16.843021877839394,46.89380296901339,243.609,8.159574117,-18.42480413990549,-140.67961094916166,16.843267224256113,46.893756532645334,243.27900000000002,7.999680897362206,0.7252832432400904,-140.41573153965686,16.843518517381803,46.89375890634239,243.06799999999998,8.120415617,25.10063942622077,-138.94264825986568,16.84383837803426,46.8937721572946,243.1465,13.989048087981462,15.295079092990726,13.044179300528967,14.91369528344722,12.59794698826709,14.791794981580107,14.741796134390471,19.436382329757077
448.0,7.309072646596075,-111.56887755025437,-87.27891189965315,16.842044960102534,46.89423689252767,244.44400000000002,8.208199770500237,-99.15967272056184,-100.18004054576015,16.842207797368314,46.89412084190008,243.98,8.193452290326523,-84.8900792915464,-112.07591275309322,16.842395047205002,46.89401383394184,243.92,8.194861411850514,-70.12985248510995,-121.72834619469164,16.84258873527837,46.8939270065805,243.7945,8.258919657182398,-54.878127713406975,-133.83630047806415,16.842788872933788,46.893818090862204,243.697,8.374974431681473,-37.92425772830102,-135.29075550500986,16.843011346643483,46.89380500747831,243.1605,8.166586105,-19.231563003953926,-140.57282555019736,16.843256637727055,46.89375749322118,243.27900000000002,8.011960991287037,-0.07638819242630568,-140.41205077913816,16.843507997611486,46.89375893945225,243.06799999999998,8.122106536,24.300039111281443,-139.06534717035407,16.843827872319505,46.893771053570575,243.147,13.840916718931165,15.297255607923804,13.054766062131653,14.94495212282552,12.554529429052366,14.819971591544464,14.745740282587006,19.430154122635816
448.1,6.988242338538448,-111.98131975905147,-86.75051504219493,16.842039547913558,46.89424164566119,244.44400000000002,8.212335272427183,-99.7401150569236,-99.58871758809698,16.842200180631842,46.89412616107813,243.98,8.196830739995995,-85.54793152822725,-111.5727048645634,16.842386414672866,46.89401836049087,243.92,8.18994495836869,-70.83917466040882,-121.32535603216604,16.84257942734243,46.893930631632436,243.7945,8.263554599435214,-55.637092403386156,-133.53521519649152,16.842778913574055,46.893820799240416,243.697,8.387788164292074,-38.72524361492426,-135.0609307953307,16.84300083586914,46.89380707484021,243.47099999999998,8.172670996,-20.0381713176256,-140.4606785944876,16.843246053173562,46.893758502026294,243.27900000000002,8.024345794209577,-0.8795485329944879,-140.40352380669952,16.843497458303318,46.893759016155656,243.1475,8.124437648999999,23.498733944879408,-139.1837993705204,16.84381735735548,46.89376998804735,243.1475,13.679270932751221,15.294589652266117,13.066895114433837,14.969746970892803,12.518916847221437,14.846899286970695,14.748598806692767,19.425331857689017
448.2,6.6548112133670365,-112.38135702613808,-86.23383300584568,16.842034298505904,46.89424629341536,244.44400000000002,8.213668184959678,-100.31458029637209,-98.99621757452145,16.842192642328612,46.89413149084426,244.19,8.199952355335636,-86.20437017691978,-111.06421039586999,16.842377800690244,46.894022934594716,243.92,8.18514763181345,-71.54668056924379,-120.91801495392392,16.84257014324008,46.89393429582253,243.7945,8.268455543992268,-56.450261613223496,-133.22533438626178,16.842768242926528,46.893823586737824,243.87099999999998,8.395817930724066,-39.52712221482137,-134.82725483410152,16.842990313380348,46.8938091768456,243.47099999999998,8.178644507000001,-20.844587216956025,-140.342375244753,16.843235471144983,46.89375956621056,243.27900000000002,8.03706827847193,-1.6839731391967212,-140.39043598639552,16.84348690240508,46.89375913388565,243.1475,8.127076965,22.69668367768937,-139.2981240473086,16.843806832614025,46.893768959652796,243.148,13.504185338219367,15.286524845571945,13.080590726174641,14.948913806038822,12.537173795888519,14.87489023380038,14.75056512226104,19.421668718476337
448.3,6.344321187312048,-112.76908529711453,-85.72908577742984,16.842029210620552,46.89425083381135,244.209,8.208595941968307,-100.88273805983557,-98.40385206321956,16.842185186793948,46.894136819400494,244.19,8.202372564001706,-86.85954371655073,-110.55042550397116,16.842369203308767,46.894027556287966,243.92,8.181942083832666,-72.25221369040784,-120.50646087518463,16.842560885025236,46.89393799791018,243.7945,8.273335028383253,-57.22326596451825,-132.90420122336928,16.842758099334198,46.89382647545446,243.87099999999998,8.399063730977446,-40.32967670216667,-134.58888044400823,16.84297978202237,46.89381132111517,243.47099999999998,8.18532236,-21.6513406888514,-140.21940497016965,16.84322488468668,46.893760672375606,243.28,8.050361416416179,-2.4898055005641733,-140.37276323043181,16.84347632803386,46.893759292858896,243.1475,8.129692491,21.893836997371675,-139.40835531402178,16.843796297421793,46.89376796808004,243.1485,13.316703844808714,15.271835628172473,13.096193694638117,14.954079565791435,12.51576779356244,14.903857414510892,14.752039644529596,19.419261971005422
448.4,6.056772260373638,-113.1447570929586,-85.23618297318158,16.84202428094384,46.89425526766215,244.209,8.197118543453081,-101.44386161591841,-97.8119866979032,16.842177823564242,46.8941421434577,244.19,8.204091365994206,-87.51298026151665,-110.03192311159387,16.84236062872064,46.89403222041695,243.92,8.180328314426339,-72.95602003424942,-120.09026380505371,16.842551649469677,46.89394174176334,243.7945,8.278193052608168,-58.041630788174324,-132.51291605350704,16.84274736050829,46.89382999521548,243.87099999999998,8.397525565052216,-41.130901541659796,-134.34707766716394,16.842969268112412,46.893813496224396,243.47099999999998,8.192704555,-22.45740400508028,-140.09170684063363,16.843214307284807,46.893761821069525,243.28,8.064225208042314,-3.296768156933493,-140.35020373163198,16.843465738830574,46.89375949579029,243.1475,8.132284229,21.090057423115965,-139.51411779913514,16.84378574998786,46.8937670167057,243.1485,13.117791166375794,15.250453366286065,13.11255086280209,14.881780141228834,12.548292019090411,14.932470866006794,14.752270233668355,19.417708763181672
448.5,5.792164432551477,-113.508714094221,-84.75495448812,16.842019504992134,46.89425959649797,244.209,8.179235989413991,-101.99760144653094,-97.22149069434099,16.84217055722597,46.89414745519697,244.19,8.205108761313136,-88.16429734359976,-109.5086024337036,16.84235208194474,46.89403692788827,243.92,8.180306323594465,-73.65833095628298,-119.66976694779244,16.84254243353748,46.893945524294736,243.919,8.283029616667015,-58.81312794261712,-132.12646148831857,16.84273723669384,46.89383347152332,243.87099999999998,8.391203432948378,-41.930615554561896,-134.1016663690893,16.84295877402798,46.893815703793656,243.47099999999998,8.200791091000001,-23.265130941134018,-139.95931036763054,16.84320370805241,46.89376301202685,243.28,8.078659653350352,-4.105140444133172,-140.32247238416028,16.843455131129698,46.893759745244466,243.1475,8.134852177,20.285455163706988,-139.61592592308526,16.843775191758404,46.893766100902354,243.1485,12.908640937618312,15.221752533256922,13.129413483422097,14.850534414015096,12.536051991693942,14.958353978027766,14.753322677074634,19.41738214628677
448.6,5.550497703845873,-113.86107258654178,-84.28500270253666,16.842014881239507,46.89426382389553,244.209,8.154948279851054,-102.543431219149,-96.63269096266636,16.842163394685823,46.894152751677645,243.8495,8.205424749958496,-88.81341360461029,-108.98092224660856,16.842343564048658,46.894041674575064,244.08599999999998,8.181876111337047,-74.35894483043583,-119.24482609241907,16.842533239874456,46.893949346801605,243.919,8.28784472055979,-59.624824857584656,-131.74006435645222,16.842726585366208,46.89383694731454,243.87099999999998,8.380097334665935,-42.73148012159519,-133.85343762718887,16.84294826484563,46.89381793670693,243.5755,8.209581968,-24.07413219074159,-139.82197554629008,16.8431930920981,46.89376424740654,243.28,8.09366475234028,-4.914702163586697,-140.29033337283985,16.843444507820735,46.89376003434726,243.1855,8.137396336,19.48002053176801,-139.71383390740178,16.843764622606304,46.89376522018229,243.1485,12.690186872207965,15.185472251041634,13.146543462276258,14.79047930158246,12.563409737022614,14.984093980226096,14.755044512686355,19.418088772144717
448.7,5.331772074256546,-114.20229672959852,-83.82663744528615,16.842010403595108,46.89426794706779,244.209,8.12425541476424,-103.08094863496972,-96.04647883328859,16.842156341222893,46.89415802488183,243.8495,8.205039331930289,-89.46000015437843,-108.44937664107105,16.84233507934821,46.89404645603278,244.08599999999998,8.185037677654085,-75.05815901346881,-118.81519898941085,16.84252406457859,46.89395321146309,243.4485,8.2926383642865,-60.38331989392243,-131.3497027233293,16.842716632169402,46.893840458767976,243.87099999999998,8.368645669351736,-43.53273229870521,-133.60064792396898,16.84293775057695,46.893820210647796,243.5755,8.219077187,-24.882263923533355,-139.67945337718194,16.84318248755385,46.8937655294484,243.28,8.109240505012107,-5.725231773798091,-140.25302854975217,16.843433871810824,46.893760369918525,243.1855,8.139916705,18.673735444435998,-139.80781464603882,16.843754042294282,46.893764374789285,243.1485,12.463409499434109,15.141281763547628,13.163004511139073,14.770784442697616,12.538652083512325,15.011431635085405,14.755507619615045,19.419583913496485
448.8,5.1359875437836395,-114.53284703331232,-83.3794876708386,16.842006066015998,46.89427196935245,244.209,8.087157394153563,-103.60959065810049,-95.4637870515506,16.842149404225495,46.89416326641911,243.8495,8.203952507228509,-90.10349034378065,-107.9144925639068,16.842326635279115,46.89405126752133,243.727,8.189791022545581,-75.75584434890662,-118.38059331295416,16.842514909344715,46.89395712090876,243.4485,8.297410547847143,-61.1376181438401,-130.95086309757679,16.842706734044082,46.893844046484226,244.0745,8.361286836152653,-44.33558717619381,-133.34639821136665,16.842927215277154,46.89382249772203,243.5755,8.229276747,-25.690357592116126,-139.53208604689985,16.843171883509086,46.89376685507439,243.43099999999998,8.125386911365831,-6.536856462169143,-140.21106775112628,16.84342322143097,46.893760747372106,243.1855,8.142413286,17.866499537551388,-139.89743521473048,16.843743449505325,46.893763568617715,243.147625,12.229928663056581,15.088896981185208,13.177958131150081,14.751072483772154,12.51032824139176,15.039843653044072,14.755422895438723,19.42192639307111
448.9,4.963144112427247,-114.85340360277077,-82.94282167862424,16.842001859577632,46.894275897331454,244.209,8.043654218019054,-104.12899410029392,-94.88528388104704,16.842142588459495,46.89416847027825,244.18,8.202164275853162,-90.74342363991705,-107.37658948440195,16.842318237884623,46.89405610616697,243.727,8.196136146011527,-76.45205212448256,-117.9411035373167,16.842505773499823,46.893961074288775,243.4485,8.302161271241713,-61.84557875241075,-130.53956678665608,16.842697443975027,46.89384774625316,244.0745,8.358020835068682,-45.13618265221936,-133.08549178308866,16.8429167096259,46.89382484467596,243.5755,8.240180649,-26.49845699368523,-139.37989870695299,16.843161279389093,46.89376822405819,243.43099999999998,8.14210397140144,-7.349555257012682,-140.16395054181098,16.843412556956373,46.893761171209576,243.1855,8.144886077,17.05835749820333,-139.98323247532431,16.843732844825823,46.893762796838274,243.14675,11.991452047392508,15.02813578881689,13.190849383300705,14.76056516126626,12.44062379522333,15.067238196872658,14.754837286026467,19.42513684129083
449.0,4.809951785795011,-115.16467483551556,-82.51596133114545,16.841997774984204,46.8942797371049,244.511,7.987342489744737,-104.63879682550795,-94.31136125103417,16.842135898676947,46.894173632933644,244.18,8.200497970117379,-91.3793708184111,-106.8360756428618,16.842309892797154,46.89406096829743,243.727,8.202369067350539,-77.14694111303757,-117.49676561483778,16.842496654960446,46.89396507127975,243.83900000000003,8.306782083346214,-62.57362612572858,-130.0566544645777,16.84268789032149,46.89385209023574,244.0745,8.358847666099827,-45.93562745005701,-132.82096825693841,16.842906219074184,46.8938272241671,243.607,8.251604768,-27.306602368812328,-139.22335040450932,16.84315067466582,46.89376963227055,243.43099999999998,8.15869347318575,-8.163308360862878,-140.11192485924252,16.843401878646823,46.89376163920065,243.1855,8.147581431,16.2493072823629,-140.06523567772288,16.843722228228966,46.89376205918784,243.145875,11.749462674283281,14.959038950087335,13.200977723738866,14.71026341742875,12.404459077649788,15.093824052978015,14.75379616524943,19.429215359766516
449.1,4.673120569494952,-115.46729618971486,-82.09837638175561,16.84199380389705,46.89428349344257,244.511,7.911818812714776,-105.13864772246492,-93.74293875452473,16.842129339485247,46.89417874611321,244.18,8.199776922334285,-92.01085169092778,-106.29371502924049,16.84230160631788,46.894065847040316,243.727,8.206785805861216,-77.84034931582406,-117.04744000438248,16.842487555852372,46.893969113136905,243.83900000000003,8.31116453303663,-63.32451512398777,-129.51820635279213,16.842678036933375,46.89385693378416,244.0745,8.36376732924608,-46.733620899760076,-132.5532506661223,16.84289574756749,46.89382963239007,243.607,8.263364979,-28.114832270270618,-139.06197552472688,16.84314006883337,46.89377108389983,243.43099999999998,8.17445720478554,-8.977888847792949,-140.05495639359134,16.84339118948011,46.893762151653966,243.269,8.1507457,15.439337473741812,-140.14339951114974,16.843711599564937,46.89376135607401,243.145,11.5056720404046,14.881574399902911,13.207538420681065,14.608562678307393,12.404602396383801,15.118980374913983,14.752578851861506,19.433941568601643
449.2,4.552650463526911,-115.76188976677156,-81.68944038943039,16.841989938152768,46.89428717197954,244.511,7.817083186929084,-105.62821592989849,-93.180421699419,16.842122915226046,46.894183806171064,244.18,8.200001132503889,-92.63714612417543,-105.74986657815631,16.842293387896596,46.89407073916688,244.033,8.209386361543565,-78.53221709981219,-116.59315069903879,16.842478476958135,46.89397319964442,243.83900000000003,8.315308620312972,-64.08354558172101,-128.99319752515888,16.842668076710613,46.89386165644104,243.80566666666667,8.37277982450745,-47.532217313872174,-132.28173468986344,16.842885268148514,46.89383207478099,243.607,8.275461283,-28.922589270452637,-138.89610271265352,16.84312946920647,46.89377257598974,243.43099999999998,8.189395166200825,-9.793274392105943,-139.99303484879695,16.843380489749187,46.89376270866214,243.269,8.154378885,14.628353366105411,-140.21722568805222,16.843700957590976,46.893760691979075,243.14,11.261459517668063,14.795970129361232,13.209789536238404,14.511536603907096,12.41324702150369,15.145462012432642,14.750630520539872,19.43921184384517
