Date,8,10,2019
Vehicle_order,SMART_TARGET,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
718.0,8.143386763319088,-135.01906512996962,-585.9608039954481,16.841737239786852,46.889751056587755,242.952,8.681663747295392,-134.89255425528194,-559.4734748695197,16.84173889990007,46.88998932032828,243.058,8.839751692663178,-135.3858535336988,-534.350258859412,16.841732426680647,46.89021531334526,243.054,8.80204722044683,-135.35336545907128,-507.79703941180895,16.841732852998796,46.890454169794644,243.0655,8.76559535970898,-135.83769225723628,-479.1391708194632,16.84172649751892,46.89071195837476,243.07299999999998,8.428306537559903,-136.8847817848802,-452.39958907400904,16.841712757299618,46.89095249122489,243.07299999999998,8.094565183115758,-137.1089181242177,-426.6230034338468,16.841709816116108,46.89118436155366,243.0865,8.316192614184947,-138.01832363500068,-396.95350430714365,16.841697882627304,46.891451250140584,243.136,8.210074792752668,-137.31754422999256,-362.7919882204928,16.841707078462473,46.89175854615242,243.355,22.42805957182436,22.29599928348949,21.94855905030407,24.25185170511844,21.43695042196605,21.237990988291024,24.85068205816484,29.39049497907714
718.1,8.142845645483757,-135.00619164321444,-586.7756747231392,16.841737408716565,46.8897437265113,242.7825,8.672315300001829,-134.8773882207316,-560.3420372372102,16.84173909891327,46.88998150727482,243.058,8.840966830923428,-135.36915361329952,-535.2346595091913,16.841732645821953,46.89020735782034,243.054,8.806100206529614,-135.3391484724465,-508.678198975983,16.84173303955831,46.89044624342454,243.078,8.777181959194039,-135.82152630990348,-480.01655601860995,16.841726709653276,46.890704065956534,243.07299999999998,8.440252059819077,-136.87040882210422,-453.2445845515347,16.8417129459059,46.89094489016469,243.0785,8.09965688102711,-137.0984980796444,-427.4334150196338,16.841709952851026,46.8911770715889,243.0865,8.320591700223359,-138.006344417593,-397.785331945361,16.84169803982215,46.89144376753018,243.139,8.214971598178558,-137.307560519449,-363.61563508791977,16.84170720947169,46.891751137131216,243.356,22.37437961686246,22.28013397109,21.951797212040056,24.25559266855232,21.46938550119799,21.27260820172735,24.829228304446925,29.398633170927486
718.2,8.142714685685988,-134.99334951993194,-587.5905552980222,16.841737577234714,46.88973639634625,242.7825,8.664437102458795,-134.86232417076104,-561.2099139483681,16.841739296588198,46.8899737003891,243.058,8.84250902382638,-135.35230088126292,-536.1190792408778,16.841732866968506,46.89019940212378,243.054,8.810708502432789,-135.32503941638012,-509.55949721281615,16.841733224701525,46.890438315807025,243.078,8.789202536257877,-135.80521342683485,-480.89513842614457,16.841726923715765,46.890696162768926,243.0715,8.452490936999315,-136.85576974237273,-454.0906834046395,16.841713138004245,46.8909372791792,243.0785,8.105811244704062,-137.08794286579447,-428.2446358430354,16.84171009135967,46.89116977434474,243.0865,8.325218561639257,-137.99429107059956,-398.61745453513885,16.841698197989746,46.89143628226656,243.139,8.222611363147827,-137.29752595284114,-364.4394178464041,16.841707341148247,46.8917437268876,243.357,22.321395052982574,22.26355913829321,21.95491574700617,24.258271116193534,21.501909683676853,21.307521232520415,24.80829049019621,29.406930052675783
718.3,8.142993883925781,-134.98047770677383,-588.4054688797271,16.841737746142464,46.889729065884325,242.7825,8.658029154666297,-134.84739412785737,-562.0772362105064,16.84173949250465,46.88996589849086,243.058,8.844378271372037,-135.33526789200204,-537.0037414988391,16.84173309048044,46.89019144424557,243.054,8.815872108156352,-135.310918096421,-510.4410185736278,16.841733410005677,46.89043038618242,243.078,8.801657090900482,-135.78856609166974,-481.7749089013831,16.841727142167034,46.890688248894214,243.0715,8.465023169100599,-136.8406792057307,-454.93816166548135,16.841713336026746,46.890929655785406,243.0785,8.113028274146615,-137.07740091245475,-429.0569234247293,16.841710229694307,46.891162467504685,243.0865,8.330073198432634,-137.98218592785207,-399.4499422829405,16.841698356837018,46.89142879371821,243.139,8.232994087660478,-137.28731620193835,-365.2634838255312,16.841707475123627,46.891736314096306,243.358,22.26899734357043,22.246181451093715,21.95805381382195,24.25997956112841,21.53423809518889,21.3427516959058,24.788051986374942,29.41531150221621
718.4,8.143683240203137,-134.9676350541251,-589.2203844905981,16.84173791466756,46.889721735404116,242.7825,8.653091456624338,-134.8323987876644,-562.944049143222,16.841739689277954,46.88995810117424,243.058,8.8465745735604,-135.31823355512336,-537.8884375661174,16.841733314010057,46.89018348606327,243.054,8.8215910237003,-135.2968107359888,-511.32254358318636,16.841733595126644,46.890422456524995,243.078,8.814545623121852,-135.7718948281894,-482.655557601269,16.841727360932296,46.89068032711953,243.0715,8.477848756122935,-136.82531871365887,-455.7870182469262,16.841713537591676,46.8909220199931,243.0785,8.121307969354763,-137.06683453614718,-429.87041399447736,16.841710368349432,46.891155149843286,243.0865,8.335155610603495,-137.97013044543496,-400.282792108631,16.841698515032633,46.89142130191284,243.139,8.246119771716508,-137.27682401866142,-366.0880244307135,16.841707612805163,46.89172889703558,243.359,22.217111676935357,22.228262091138273,21.961222348643613,24.26081315008329,21.566057158378054,21.378160461274824,24.76865629191801,29.42358728179832
718.5,8.144782754518053,-134.95481287293205,-590.0352991632818,16.841738082924024,46.889714404932356,242.7825,8.649624008332918,-134.81755004231115,-563.8100994202098,16.841739884127595,46.889950310718,243.058,8.849097930391464,-135.30102360956118,-538.7734697216453,16.841733539844068,46.89017552485771,243.054,8.827865249064635,-135.28289175375895,-512.2045833212127,16.841733777775655,46.890414522237386,243.078,8.827868132921989,-135.75501265852952,-483.5375951030621,16.841727582465133,46.890672392852046,243.0715,8.490967698066319,-136.80967416821792,-456.63718510088603,16.84171374288404,46.89091437241437,243.0785,8.13065033032851,-137.05621418792194,-430.68517551827085,16.84171050771279,46.89114782074915,243.07299999999998,8.340465798151836,-137.95810094134262,-401.11594106264397,16.84169867288735,46.891413807416676,243.139,8.261988415315919,-137.26554452854137,-366.9132739183355,16.841707760817982,46.891721473598174,243.33925,22.16598727979348,22.20923808363051,21.96421231544681,24.260766438367057,21.597951825102,21.41361149695056,24.750234436048867,29.43146993354516
718.6,8.146019020100063,-134.94223940879957,-590.8501983939389,16.841738247916748,46.88970707459951,242.7825,8.647122382181282,-134.80285108011185,-564.675649465219,16.841740077011735,46.889942524761544,243.041,8.851634609703849,-135.28373178189602,-539.6584678522255,16.841733766752558,46.890167563958215,243.054,8.833841718955819,-135.2687764770505,-513.0866222385738,16.841733963000504,46.890406587957145,243.078,8.840882050788506,-135.73794223077851,-484.4205061837182,16.84172780646835,46.89066445072637,243.0715,8.50429921637468,-136.79358031449976,-457.48868026458354,16.841713954072357,46.890906712886974,243.0785,8.141226837652054,-137.0452807792827,-431.50109560448914,16.841710651184222,46.89114048123331,243.07299999999998,8.345509197377147,-137.94607516269258,-401.9493245683116,16.841698830693186,46.89140631081065,243.139,8.277674444104509,-137.2536238778356,-367.7392559486915,16.841707917244296,46.89171404357126,243.3195,22.115348393093367,22.189743660777626,21.96716955026262,24.25984588188657,21.629381884329714,21.44923443786333,24.73274583662909,29.43886776468948
718.7,8.147118630178689,-134.92974159349342,-591.6651060288207,16.841738411916786,46.88969974419106,242.791,8.645082150558673,-134.78809641277957,-565.5407503348141,16.841740270626854,46.889934742845575,243.041,8.853870879336188,-135.26642772018977,-540.5436766322675,16.841733993821588,46.89015960116385,243.054,8.838667368080332,-135.2546387318482,-513.9688759118119,16.84173414852019,46.89039865174511,243.053,8.852844807209063,-135.72070659534998,-485.30450806691965,16.84172803263947,46.89065649878851,243.0715,8.51776253249198,-136.77720262505198,-458.34180044657404,16.84171416898526,46.890899038741935,243.0805,8.15320897190963,-137.03439650230064,-432.31846226027983,16.84171079401093,46.89113312870502,243.07299999999998,8.34979124457893,-137.9340934495687,-402.7830912331319,16.84169898792078,46.89139881075795,243.13299999999998,8.29025228372813,-137.24120148234724,-368.5660486201893,16.84170808025465,46.89170660625232,243.29975,22.06516801035274,22.169590562164696,21.970123063343348,24.25804737525365,21.660273494962407,21.485039999628878,24.716320010919624,29.445849249216426
718.8,8.148081584753934,-134.9173273428087,-592.4800187936876,16.841738574820265,46.889692413736455,242.791,8.643503313465086,-134.773491904794,-566.4054570793091,16.841740462271538,46.88992696447494,243.041,8.85580673928848,-135.2489756558191,-541.4289692497123,16.841734222832752,46.89015163761535,243.054,8.842342196438164,-135.24050357825084,-514.8513488395121,16.841734334005867,46.89039071356079,243.053,8.863756402183649,-135.70347764766004,-486.1896087528916,16.84172825872283,46.890648536966495,243.067,8.531357646418213,-136.76070854728547,-459.1963358261106,16.841714385425437,46.890891351866635,243.0805,8.166596733101231,-137.02342578005346,-433.1370521866657,16.841710937972,46.89112576517294,243.07299999999998,8.35331193975718,-137.9219883320099,-403.6169645345048,16.84169914676772,46.891391309746005,243.13299999999998,8.29972193418676,-137.22841140257938,-369.3937851334322,16.841708248089873,46.89169916044315,243.28,22.015386753992914,22.148954098149037,21.972941488511022,24.255369829743625,21.690844140818285,21.52103879553514,24.70100918983246,29.451998651680217
718.9,8.148907883825792,-134.90497363444646,-593.2949576047655,16.841738736929287,46.889685083047574,242.791,8.642385870900531,-134.7588866362,-567.2695222677487,16.841740653926205,46.88991919187534,243.041,8.857442189560722,-135.23150363292714,-542.3143780378607,16.841734452105822,46.89014367302183,243.0595,8.844866204029318,-135.22654395195735,-515.7338347616841,16.841734517188222,46.89038277525959,243.053,8.873616835712257,-135.68586893259157,-487.07582423154685,16.84172848978961,46.89064056511649,243.067,8.545084558153379,-136.74370829971005,-460.05229568708876,16.841714608507733,46.89088365217758,243.0805,8.18139012122686,-137.0123818352883,-433.9571599939522,16.84171108289392,46.89111838798693,243.07299999999998,8.356071282911898,-137.9099435985452,-404.4508783710657,16.841699304822285,46.891383808369454,243.13299999999998,8.306083395480401,-137.21561887485464,-370.2214134655425,16.841708415957214,46.89169171560713,243.28,21.966273666432127,22.127559921013926,21.97586346689168,24.25158204818468,21.72110039832296,21.556949672644144,24.68717910877273,29.45829802325326
719.0,8.149597527394272,-134.89267782744892,-594.1099405321372,16.841738898278518,46.88967775196184,242.791,8.641729822864999,-134.74462865295885,-568.1332099873305,16.84174084102369,46.88991142267121,243.041,8.858777230152915,-135.21421171773412,-543.1997047190059,16.841734679015456,46.8901357091669,243.0595,8.846239390853793,-135.21258293817908,-516.6166433168237,16.841734700388784,46.89037483405617,243.053,8.882426107794894,-135.66805321440512,-487.96287393221917,16.84172872357275,46.890632585762326,243.067,8.558943267697472,-136.72637217135394,-460.9096916124692,16.841714835997546,46.89087593957057,243.0805,8.197589136286508,-137.00142708369086,-434.7787806925346,16.84171122664542,46.89111099719189,243.07299999999998,8.358069274043082,-137.8978465616777,-405.28506222683257,16.841699463563188,46.89137630456396,243.13299999999998,8.30933666760905,-137.20272186652258,-371.04899051610914,16.841708585195587,46.89168427123239,243.28,21.917580751694107,22.10586752876955,21.978381180081097,24.24727992290964,21.750750247641875,21.592789393810573,24.67458703840887,29.464919699752933
719.1,8.150150515459366,-134.88041166389365,-594.9249777443772,16.841739059238755,46.88967042038778,242.791,8.641535169358496,-134.7302328993851,-568.9965074723202,16.841741029929036,46.889903656977395,243.041,8.859811861065056,-135.19680141350398,-544.0852741757026,16.84173490747863,46.8901277431281,243.0595,8.846461756911587,-135.1988008529925,-517.4994798231405,16.841734881241393,46.89036689260132,243.053,8.890184218431546,-135.65020350258516,-488.8507806405242,16.841728957801962,46.89062459869906,243.067,8.57293377505048,-136.70872302637542,-461.7686668103938,16.841715067594865,46.89086821275739,243.0805,8.21519377828016,-136.9902918468085,-435.60219021887235,16.8417113727653,46.89110359030563,243.07299999999998,8.359305913150733,-137.88582579776016,-406.1193718626957,16.84169962130322,46.891368799627024,243.13299999999998,8.309481750572717,-137.18963068501134,-371.8765749933409,16.841708756981948,46.89167682679086,243.28,21.86933351119478,22.08354287679868,21.981114155748052,24.24214598928061,21.779667501582583,21.628422377253248,24.663665063285674,29.47166521446538
719.2,8.15056684802108,-134.86820407945206,-595.7400853387306,16.841739219430295,46.88966308818062,242.791,8.641801910381018,-134.7160685365869,-569.8593481601831,16.841741215798006,46.88989589539265,243.044,8.86054608229715,-135.17951064770023,-544.9709674388848,16.841735134373188,46.890119775975634,243.0595,8.845533302202707,-135.1848185267746,-518.3825662092072,16.841735064721625,46.890358948898715,243.053,8.896891167622236,-135.63214355481762,-489.74008801168793,16.841729194789952,46.89061659903629,243.067,8.587056080212433,-136.69078441587362,-462.62914652189687,16.84171530299063,46.89086047241054,243.0805,8.234204047207854,-136.97914070720105,-436.4272982970997,16.84171151909386,46.89109616814026,243.074,8.359781200234849,-137.87372730235862,-406.95377148311655,16.841699780063262,46.89136129388064,242.952,8.306518644371394,-137.17626735163384,-372.7042274843429,16.84170893233957,46.89166938173753,243.28,21.821612648233113,22.06063590990175,21.98372148748722,24.23586181164543,21.80847792422551,21.663865779496692,24.654349049483518,29.478436678673376
719.3,8.150846525079412,-134.85604413243556,-596.5552632684726,16.841739378996728,46.889655755340755,242.791,8.642530045932567,-134.70206369157629,-570.7216366228466,16.841741399573735,46.88988813877539,243.044,8.860979893849192,-135.1621205175615,-545.8568798992939,16.841735362571633,46.89011180685139,243.0595,8.843454026727146,-135.1708148464285,-519.2656988231141,16.84173524848207,46.89035100478026,243.053,8.902546955366947,-135.61390669847884,-490.6300150785325,16.841729434099392,46.890608593799115,243.067,8.601310183183312,-136.6725804456722,-463.49103630519477,16.841715541868524,46.89085271937954,243.0805,8.25461994306957,-136.96794079847737,-437.253954538955,16.841711666062384,46.89108873204856,243.074,8.359495135295436,-137.86158767711777,-407.78829663480036,16.841699939363025,46.89135378700506,242.952,8.300447349005081,-137.16261737217172,-373.5322715258087,16.841709111458652,46.89166193316202,243.26825,21.77451386110437,22.036953155217986,21.986502225540942,24.229002380728804,21.836495160700203,21.69917509792178,24.646455260777365,29.48494722375716
719.4,8.150977296764129,-134.84396645718914,-597.3702865798318,16.841739537483562,46.88964842389176,243.07,8.643347883965902,-134.68823480185836,-571.5835967385838,16.841741581040527,46.88988038511172,243.044,8.86118431995979,-135.1450005315454,-546.7427341094575,16.841735587225163,46.890103838251136,243.0595,8.840878721947977,-135.1569677780135,-520.1491019775043,16.841735430187413,46.890343058228204,243.055,8.908085950483002,-135.59546528108922,-491.5210301686317,16.841729676093134,46.890600578774745,243.067,8.615616036084697,-136.6539261199787,-464.3545808553327,16.841715786656113,46.89084495146328,243.075,8.275785214083221,-136.95665941821622,-438.08217860932695,16.8417118141,46.89108128185364,243.074,8.358823119902148,-137.8495486088003,-408.62305531573503,16.84170009734325,46.89134627802879,242.9115,8.294065728685245,-137.14864183804778,-374.36078414166906,16.84170929484975,46.89165448037152,243.2565,21.727588408314347,22.01300243030923,21.988954552608607,24.221320624216407,21.86393655432665,21.734577260311088,24.639900689838015,29.491231540747037
719.5,8.150946913204987,-134.83190872199884,-598.1852633466218,16.84173969570874,46.88964109286143,243.07,8.643883732433784,-134.67467115509666,-572.4452001581602,16.84174175902672,46.88987263465667,243.044,8.861230384867534,-135.12781245711776,-547.6287607939482,16.84173581277218,46.890095868099394,243.0495,8.838462179328262,-135.14310484798492,-521.0324858099568,16.841735612100887,46.890335111849936,243.055,8.914442521787707,-135.5767915429376,-492.412878038435,16.841729921135467,46.89059255625922,243.0665,8.629893591038156,-136.63498580922177,-465.21948498823366,16.84171603519649,46.890837171317045,243.075,8.29704360846672,-136.94526591594854,-438.9119853494696,16.841711963608912,46.89107381742199,243.074,8.35814055562464,-137.83739516943308,-409.4576422236072,16.841700256824286,46.891338770597706,242.9115,8.290171647623358,-137.13431403924514,-375.18985710444036,16.84170948286338,46.891647022540475,243.24475,21.68097176223119,21.988516862689767,21.991599108419084,24.21278428354761,21.890849517064105,21.769760247687827,24.635099700000943,29.49678886619695
719.6,8.150755374401998,-134.81987350160972,-599.0002712014897,16.841739853638472,46.88963376155146,243.07,8.644137591336207,-134.66115090340747,-573.3065246751073,16.841741936443473,46.88986488671046,243.044,8.861118088572429,-135.1105664949893,-548.5146680540697,16.841736039078807,46.89008789902194,243.0495,8.83620439886801,-135.12905254154904,-521.9158616174825,16.84173579649942,46.89032716554387,243.055,8.921616669281061,-135.55806679709022,-493.305828943214,16.841730166847135,46.89058452382146,243.0665,8.64414284804367,-136.61577514084422,-466.08584089499044,16.84171628728458,46.89082937811154,243.075,8.318395126220036,-136.93379290143244,-439.74390483866,16.841712114161215,46.89106633398535,243.074,8.357447442462915,-137.8252474490343,-410.29254095744164,16.841700416230275,46.8913312603616,242.9115,8.288765105819415,-137.1196190323511,-376.01959738629034,16.84170967569562,46.89163955870664,243.233,21.634665096521367,21.963870413996023,21.994132588444554,24.20313984795243,21.91740554955936,21.804286544692854,24.632101400289173,29.501998572030054
719.7,8.150402680355155,-134.8078357194527,-599.8153049077606,16.841740011601818,46.88962643000895,243.07,8.644109460673175,-134.64771767310762,-574.1679370398949,16.841742112718304,46.88985713797403,243.044,8.860847431074475,-135.09362088069565,-549.4004574264742,16.841736261444186,46.890079931004934,243.0495,8.834105380567213,-135.1149856669448,-522.7992366437669,16.841735981089126,46.89031921924482,243.055,8.929608392963074,-135.53912234797113,-494.1996485130514,16.841730415441813,46.89057648356972,243.0665,8.658363807101278,-136.59630897679176,-466.95388500722925,16.841716542725358,46.89082156971999,243.075,8.339839767343223,-136.92227535880613,-440.577439510066,16.841712265297826,46.891058836019525,243.074,8.35674378041697,-137.81293101780676,-411.1272112637095,16.84170057785014,46.8913237521803,242.9115,8.289846103273423,-137.10466439232096,-376.8497457070292,16.841709871934842,46.891632091202354,243.233,21.588295998249315,21.9394339404138,21.99654909027628,24.19262373581203,21.943141354725288,21.838890500273124,24.63094212495987,29.506573999134304
719.8,8.149888831064462,-134.79581106886565,-600.6303554894117,16.84174016939285,46.88961909831464,243.07,8.643799340444689,-134.6344103987378,-575.0292774335894,16.841742287340306,46.88984938988501,243.0005,8.860418412373676,-135.07662485419777,-550.286424985764,16.84173648447108,46.89007196138505,243.0495,8.832165124425872,-135.10107786564382,-523.682614486086,16.84173616359141,46.890311272920464,243.055,8.93841769283374,-135.51999832168042,-495.0943251834062,16.841730666392962,46.89056843560803,243.0665,8.672556468210956,-136.576601118757,-467.8230608436945,16.841716801337714,46.89081375114814,243.075,8.361377531836254,-136.91068984013611,-441.41282014566457,16.841712417326438,46.891051321448536,243.074,8.356029569486806,-137.80068423340342,-411.96215111661485,16.841700738556074,46.891316241574316,242.9115,8.293414639985372,-137.08941757648438,-377.6803138744072,16.841710072008073,46.89162461992137,243.233,21.542015143848065,21.914744577800263,21.999141465723113,24.181249246732392,21.968600421975236,21.872784614455405,24.631362724581923,29.51100685078312
719.9,8.149213826529914,-134.7837891802099,-601.4454142252221,16.841740327147633,46.88961176654698,243.07,8.643207230650745,-134.62130744175175,-575.8905851421526,16.841742459281193,46.889841642090005,243.0005,8.859831032470025,-135.05993256664206,-551.1722580352015,16.84173670351223,46.890063992975136,243.0495,8.830383630443993,-135.08715211460438,-524.5659955019163,16.84173634632925,46.89030332656753,243.055,8.948044568893057,-135.50067300354772,-495.9898552075401,16.841730919985512,46.89056037997009,243.0665,8.686720831372712,-136.55666405147082,-468.69384414529435,16.841717062957823,46.89080591811651,243.075,8.383008419699129,-136.89901563329113,-442.2502782230537,16.84171257051884,46.891043788190146,243.0725,8.355304809672422,-137.7884773164832,-412.797048942308,16.841700898738857,46.8913087313464,242.9115,8.29947071595527,-137.07386230093843,-378.51131431985533,16.841710276129014,46.89161714475188,243.233,21.495773942441588,21.89015921395981,22.001596184766484,24.169022905044084,21.993304952729115,21.906212851475736,24.63390572326251,29.514973003593685
720.0,8.148377666751516,-134.77175218929779,-602.2604856796955,16.8417404851006,46.88960443466491,243.07,8.642333131291348,-134.60844304056386,-576.7517735378008,16.841742628091687,46.88983389536826,243.0005,8.859085291363527,-135.0431883282817,-552.0579404833983,16.84173692323509,46.890056025919954,243.0495,8.828760898621569,-135.0732396114305,-525.4493771955047,16.841736528893243,46.89029538020852,243.081,8.958489021141034,-135.48127193977578,-496.8862439749688,16.841731174572026,46.890552316607426,243.0665,8.700856896586545,-136.53650857938058,-469.56598542156013,16.841717327443906,46.89079807286939,243.074,8.40473243093185,-136.8872959466091,-443.0895346340993,16.841712724308046,46.89103623875507,243.0725,8.354569500973822,-137.7762201345243,-413.6322417595938,16.841701059581233,46.891301218464896,242.9115,8.308014331183111,-137.05799782422514,-379.34276000330726,16.841710484307384,46.8916096655773,243.233,21.449663218721522,21.865600420470816,22.003899985605983,24.15593826869891,22.017505207749423,21.939205377174172,24.6379512482153,29.51879467551358
720.1,8.147380351729268,-134.75971638251744,-603.0755622444153,16.84174064303803,46.889597102736865,243.108,8.641177042366497,-134.5956478376093,-577.6131899890446,16.841742795994133,46.889826146595055,243.0005,8.858181189054179,-135.02659228842828,-552.9432319729467,16.841737141013247,46.89004806238158,243.06,8.827296928958608,-135.05937046596762,-526.3327546212648,16.841736710888277,46.89028743388789,243.081,8.969751049577646,-135.4616308836062,-497.7832018323657,16.84173143230779,46.89054424812559,243.071,8.714964663852431,-136.51622888132957,-470.4393892148886,16.841717593560116,46.89079021626543,243.074,8.42654956553439,-136.8754304226306,-443.9304913490185,16.84171288001097,46.891028674025094,243.0725,8.353823643391003,-137.7638442338563,-414.46753984208084,16.841701221981474,46.891293704636524,242.908,8.319045485668891,-137.04170536191862,-380.1753930922527,16.841710698101906,46.89160217572156,243.18625,21.403329165354453,21.841662407897207,22.005817267378912,24.14227732231184,22.04101711646201,21.97176228009655,24.64359191931575,29.521541319547328
720.2,8.146294867815861,-134.74765015831758,-603.890640605906,16.841740801374602,46.889589770792675,243.108,8.639544226820643,-134.58314466439398,-578.4745395576848,16.841742960064476,46.88981839842351,243.0005,8.857024480140918,-135.0103413450902,-553.8286113731723,16.841737354262946,46.890040098052424,243.06,8.826108802504837,-135.0453643941796,-527.2161207875837,16.84173689468011,46.89027948766854,243.081,8.980907752683096,-135.44179331675207,-498.6809605207212,16.841731692622226,46.89053617243996,243.071,8.729274272100165,-136.49573468186136,-471.31428042433487,16.84171786249108,46.890782346281604,243.074,8.447991197505884,-136.86365202189418,-444.77358935006373,16.841713034570642,46.891021090033426,243.0725,8.353415885116853,-137.75148361582512,-415.3030587026435,16.84170138418117,46.891286188822136,242.908,8.331109916477027,-137.02509719422255,-381.00928341958985,16.841710916039208,46.891594674556465,243.1395,21.357061744838038,21.8175710088286,22.007833359410494,24.12780462664177,22.063842343600545,22.00367195311112,24.651150079691067,29.52325917735625
720.3,8.145194201363987,-134.73554064823094,-604.7057164235865,16.841740960279182,46.889582438871344,243.108,8.637239947598243,-134.5707622699938,-579.3363877095574,16.84174312254993,46.889810645767014,243.0005,8.855520919222672,-134.99406999496756,-554.7138258227433,16.841737567780427,46.890032135207065,243.06,8.825313600310006,-135.03138959705157,-528.0994670431612,16.84173707806154,46.89027154162832,243.081,8.991036228937542,-135.4219492349446,-499.5792428491847,16.84173195302215,46.89052809204397,243.071,8.74401586025949,-136.4749925535066,-472.1905234623978,16.84171813467544,46.890774464137536,243.074,8.468588700845391,-136.85163906651968,-445.6186813201187,16.8417131922082,46.89101348810525,243.0725,8.353694874344264,-137.7389614924995,-416.13905765019166,16.841701548500186,46.8912786686892,242.908,8.34275336067193,-137.00829197229572,-381.84453521714096,16.841711136562314,46.89158716114443,243.09275,21.310292163069374,21.794141068318588,22.009704673007025,24.112789024707407,22.08583080400794,22.034942319106488,24.660223656786656,29.524097126328005
720.4,8.144078352373647,-134.72336504826174,-605.520791761203,16.841741120051015,46.88957510695435,243.108,8.6342642046993,-134.55832701559558,-580.1985554547224,16.841743285729024,46.88980289023564,243.0005,8.853670506299439,-134.97796780830376,-555.598617884813,16.841737779078095,46.89002417616122,243.06,8.824911322374113,-135.01761327042232,-528.982783483581,16.841737258838588,46.89026359585628,243.081,9.000136478340991,-135.4018760496138,-500.47807931966736,16.84173221642844,46.89052000666329,243.071,8.759189428330401,-136.45400984839844,-473.06787783660087,16.841718410016718,46.89076657199657,243.074,8.488342075552914,-136.83943918218426,-446.46549668596964,16.841713352298697,46.891005870674455,243.0725,8.354660611073234,-137.72645301929458,-416.9749937618533,16.84170171264008,46.89127114912149,242.908,8.353975818253586,-136.99141484412064,-382.6812876301693,16.841711358028995,46.89157963423377,243.046,21.263202441623424,21.771457280312763,22.011183656050033,24.097184876924445,22.107262151233336,22.06560405088841,24.671088708802362,29.523374346684967
720.5,8.142947320844844,-134.71116209533648,-606.3358623251388,16.841741280181786,46.88956777508028,243.108,8.63061699812381,-134.54601272735977,-581.0608454229897,16.841743447320766,46.88979513360482,242.952,8.851473241371226,-134.96222032858302,-556.4832364768148,16.841737985721196,46.89001621867584,243.06,8.824901968697151,-135.00385210211945,-529.8658431313677,16.841737439416715,46.89025565239418,243.081,9.008208500893438,-135.38170632995042,-501.377504246262,16.841732481101484,46.8905119159892,243.071,8.774794976312906,-136.43278981280199,-473.94683323584974,16.84171868847232,46.89075866545379,243.074,8.50725132162845,-136.82724342443768,-447.3142802732332,16.84171351233505,46.89099823553874,243.07299999999998,8.35631309530376,-137.71377824432142,-417.8113675056853,16.841701878962237,46.891263625617114,242.908,8.364777289222001,-136.97429222665036,-383.51914885108846,16.84171158271706,46.891572097348956,243.02599999999998,21.215984769241,21.749073537129906,22.012745631171516,24.08073537301461,22.1276763902935,22.09590481528737,24.68347855350359,29.521982815016717
720.6,8.141801106777576,-134.6988726219283,-607.150935387759,16.841741441447898,46.88956044318375,243.108,8.62629832787178,-134.5339916553623,-581.9233354468462,16.841743605064842,46.88978737517443,242.952,8.848929124438031,-134.94667426267426,-557.3674713645287,16.84173818972128,46.89000826464201,243.06,8.825285539279129,-134.99013117395066,-530.7489286231765,16.841737619466805,46.890247708699604,243.054,9.015252296594872,-135.36128121639643,-502.2777738100494,16.84173274912588,46.89050381771729,243.071,8.79083250420698,-136.41133108710267,-474.8268528387934,16.841718970060082,46.890750749338075,243.074,8.52531643907198,-136.81503696673857,-448.16476012822267,16.841713672511812,46.89099058514445,243.07299999999998,8.358652327035845,-137.70110927925293,-418.64796406489756,16.841702045208155,46.89125610010842,242.908,8.375157773577161,-136.9570635351675,-384.35821592957,16.841711808797058,46.891564549617,243.00599999999997,21.168567066502604,21.727272308183466,22.01389794277941,24.06346463578148,22.147871984223862,22.125579800346813,24.69734170703807,29.519611484272108
